,time,add_or_remove,worker_id
0,0,add,ece9fa47-5ea0-45f0-b7f7-a8b7b23a3507
1,0,add,9edeb22a-c30a-41e0-80eb-f4ba5945ef6c
2,0,add,bbfb4ce3-215c-419f-a457-63841cb0c51f
3,0,add,f19e41ac-4d32-48bc-b3c1-cd67905aece6
4,0,add,fbc28c57-d7e7-495e-af49-5209d7974341
5,0,add,e6b5efd0-7cd5-4d22-b46c-5be39a358dc0
6,0,add,caad8eb4-d533-488a-84c5-0a16397fa4e6
7,0,add,9fe29403-ea03-4c39-a9d8-89589e90426e
8,0,add,2f8e1a9d-cc0b-4d50-b6db-0bee23b320ea
9,0,add,9c01004f-7071-4331-9cb2-e3b0eb9ec1a7
10,0,add,7108d24b-8828-4274-baba-d8ed880865e1
