,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,8517b1c7-59be-4db7-904c-78ee269e78e2,e734f566-49b7-440e-b688-4a567ca85a52,9,24786.56442764444,14.766183648465594,1.0,0.0
1,6c2b6b10-a412-444d-abc4-27b558a247e6,81750783-231b-4a02-a50e-267ceb4a04d3,6,124758.12906354295,74.32258112127238,1.0,0.0
2,9b4798ef-7a04-41b2-9a0f-50d247966fab,36fccec8-ba03-4525-bcdd-22d53b9c20ce,10,86743.33671617317,51.675900626355066,1.0,0.0
3,ca8783b4-e96a-485a-9489-ad0db27eecf7,c23aa71e-0bf2-4920-a221-eeb80646e8de,4,35725.74249644895,21.283017104702083,1.0005002501250626,0.022366272042129216
4,4f2c482f-0aea-4e9d-9d8e-26884890ca31,240d63f4-0a95-45ac-a6d7-d75b7c17c4a7,7,54321.15090400686,32.36092249033023,1.0,0.0
5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,de471ed6-74b7-4aba-974d-674a7ea9e26b,13,165798.4564742737,98.77167382667875,1.0,0.0
6,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,d5e9744d-44f1-4220-bb1c-2bcf95dd335f,8,163110.53608031018,97.17038994219436,1.0,0.0
7,2e6b2c26-62fc-4d3f-9bdb-04eabf8b0da6,1fb615ba-a418-4307-b488-0b825de94e59,9,29907.047485264346,17.81662629526276,1.0,0.0
8,06ea9b1e-da77-495d-9461-325f374ce7ee,925fe52e-780b-48eb-9788-830e6c23b8a9,10,84695.86092584631,50.456150966251535,1.0,0.0
9,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,41107ed7-ef36-4917-afd0-fdc12124d0e3,7,51798.674731445084,30.85819925001767,1.0,0.0
10,e2868bb2-971d-4821-9265-3e99d1b1b0bf,d3ff48d7-dfbc-4337-b50e-782576049251,5,149392.77569625867,88.99826226924277,1.0,0.0
11,299691d5-fdd7-4f6a-af4e-c9862e590fcd,bf9fd179-17c3-4256-a5d7-bc32ff6e9b60,8,163270.7995972201,97.26586426780123,1.0,0.0
12,bd72fb95-d0d8-4d70-b5b5-836220245293,ae96a8df-1584-4207-b477-e74a9b7f7c63,9,28279.918074407462,16.847291001915867,1.0,0.0
13,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,ba810650-9355-42e7-8084-c01a5daa16ef,10,87468.09912874788,52.10766578351607,1.0,0.0
14,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,8dbce4f8-3e3e-4ce4-bffa-8bdfe8a4f093,6,124737.80517210058,74.31047350085707,1.0,0.0
15,af4d16b0-6827-4681-b4f4-eba76d11965f,25150d54-0244-42bd-9a17-33b6c4793071,7,51251.67824357051,30.532335186903975,1.0,0.0
16,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,87b6f62c-4d16-4ae0-8509-e12816f104c6,5,149629.4258878366,89.13924268625397,1.0,0.0
17,e2868bb2-971d-4821-9265-3e99d1b1b0bf,363a97e2-22fc-4d39-a05d-939491e0b29b,13,165622.13313736138,98.66663213032112,1.0,0.0
18,744d85e8-f4d8-4f99-a4bb-049e7706f688,2469d43e-0035-4d1e-a726-fd7b5540dd79,9,32720.274560204343,19.492559551550166,1.0,0.0
19,d4a83da9-6d38-4290-80cd-d365f2c86194,035ba29b-d936-4b16-9d20-c8b1cb6561c8,7,55068.52975504215,32.80616101467602,1.0,0.0
