,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
0,0,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,162.0,162.0,162.0,162.0,214.2042291164463,
1,1000,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,165.0,165.0,165.0,214.2042291164463,302.39679965421453,
2,2000,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,182.0,182.0,182.0,182.0,489.30943205475495,
3,0,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,214.2042291164463,214.2042291164463,214.2042291164463,214.2042291164463,235.88131342930316,
4,0,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,235.88131342930316,235.88131342930316,235.88131342930316,235.88131342930316,284.3496869661621,
5,0,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,284.3496869661621,284.3496869661621,284.3496869661621,284.3496869661621,303.6704871679125,
6,1000,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,302.39679965421453,302.39679965421453,302.39679965421453,302.39679965421453,325.79596675178203,
7,1001,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,314.0,314.0,314.0,314.0,375.08202057911967,
8,1000,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,325.79596675178203,,,325.79596675178203,349.65362585128855,
9,1000,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,325.79596675178203,325.79596675178203,325.79596675178203,325.79596675178203,332.3774996947297,
10,1000,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,744d85e8-f4d8-4f99-a4bb-049e7706f688,332.3774996947297,332.3774996947297,332.3774996947297,332.3774996947297,1354.9047079169466,
11,2001,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9b4798ef-7a04-41b2-9a0f-50d247966fab,333.0,333.0,333.0,333.0,584.3011909844178,
12,1,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,338.0,338.0,338.0,375.08202057911967,437.2482114304134,
13,1001,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,375.08202057911967,375.08202057911967,375.08202057911967,375.08202057911967,403.721626662488,
14,1001,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,403.721626662488,,,403.721626662488,436.62250066001116,
15,1001,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,403.721626662488,403.721626662488,403.721626662488,403.721626662488,410.3128981868677,
16,1001,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,8517b1c7-59be-4db7-904c-78ee269e78e2,410.3128981868677,410.3128981868677,410.3128981868677,410.3128981868677,671.5156062664834,
17,1,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,437.2482114304134,437.2482114304134,437.2482114304134,437.2482114304134,461.1173923535786,
18,1,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,461.1173923535786,461.1173923535786,461.1173923535786,461.1173923535786,483.02679576257293,
19,1,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,483.02679576257293,483.02679576257293,483.02679576257293,483.02679576257293,657.48907347089,
20,2000,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,489.30943205475495,,,489.30943205475495,515.3831949025428,
21,2000,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,af4d16b0-6827-4681-b4f4-eba76d11965f,489.30943205475495,489.30943205475495,489.30943205475495,489.30943205475495,590.9735480715923,
22,2,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,490.0,490.0,490.0,490.0,558.2206450069875,
23,1002,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,491.0,491.0,491.0,558.2206450069875,620.9585299386581,
24,2002,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,527.0,527.0,527.0,527.0,599.8736939645373,
25,2,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,558.2206450069875,558.2206450069875,558.2206450069875,558.2206450069875,576.0508511757552,
26,2,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,576.0508511757552,576.0508511757552,576.0508511757552,576.0508511757552,600.8572482454871,
27,2001,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,584.3011909844178,,,584.3011909844178,622.0670680849885,
28,2001,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,d4a83da9-6d38-4290-80cd-d365f2c86194,584.3011909844178,584.3011909844178,584.3011909844178,584.3011909844178,789.3667122934646,
29,2000,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,590.9735480715923,590.9735480715923,590.9735480715923,590.9735480715923,593.78166031958,
30,2002,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,599.8736939645373,,,600.8572482454871,628.3981418448889,
31,2002,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,599.8736939645373,599.8736939645373,599.8736939645373,599.8736939645373,775.982149323384,
32,2,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,600.8572482454871,600.8572482454871,600.8572482454871,657.48907347089,709.2764335416207,
33,1002,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,620.9585299386581,620.9585299386581,620.9585299386581,620.9585299386581,642.1323669123019,
34,1003,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,635.0,635.0,635.0,635.0,695.8556153767547,
35,1002,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,642.1323669123019,,,642.1323669123019,662.4904645486046,
36,1002,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,642.1323669123019,642.1323669123019,642.1323669123019,642.1323669123019,649.0140251980334,
37,1002,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,bd72fb95-d0d8-4d70-b5b5-836220245293,649.0140251980334,649.0140251980334,649.0140251980334,649.0140251980334,1522.871669381319,
38,3,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,660.0,660.0,660.0,695.8556153767547,773.5253127905058,
39,1001,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,af4d16b0-6827-4681-b4f4-eba76d11965f,671.5156062664834,671.5156062664834,671.5156062664834,671.5156062664834,873.413843487165,
40,2003,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,687.0,687.0,687.0,687.0,890.3600640813227,
41,1003,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,695.8556153767547,695.8556153767547,695.8556153767547,695.8556153767547,718.8219301497991,
42,1003,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,718.8219301497991,,,718.8219301497991,740.1156761985225,
43,1003,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,718.8219301497991,718.8219301497991,718.8219301497991,718.8219301497991,726.0662574481807,
44,1003,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,2e6b2c26-62fc-4d3f-9bdb-04eabf8b0da6,726.0662574481807,726.0662574481807,726.0662574481807,726.0662574481807,1023.6002594772046,
45,3,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,773.5253127905058,773.5253127905058,773.5253127905058,773.5253127905058,799.136505289848,
46,2002,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,775.982149323384,775.982149323384,775.982149323384,775.982149323384,778.8426449617751,
47,2001,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,789.3667122934646,789.3667122934646,789.3667122934646,789.3667122934646,792.2350246667867,
48,3,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,799.136505289848,799.136505289848,799.136505289848,799.136505289848,834.9201879072689,
49,1004,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,828.0,828.0,828.0,828.0,904.1948309343732,
50,3,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,d4a83da9-6d38-4290-80cd-d365f2c86194,834.9201879072689,834.9201879072689,834.9201879072689,834.9201879072689,944.0998721422256,
51,4,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,841.0,841.0,841.0,904.1948309343732,975.2334817005617,
52,2004,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9b4798ef-7a04-41b2-9a0f-50d247966fab,859.0,859.0,859.0,859.0,1149.8547342820168,
53,2003,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,890.3600640813227,,,890.3600640813227,913.370968299562,
54,2003,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,890.3600640813227,890.3600640813227,890.3600640813227,890.3600640813227,1021.3048136585886,
55,1004,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,904.1948309343732,904.1948309343732,904.1948309343732,904.1948309343732,919.4473598851012,
56,1004,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,919.4473598851012,,,919.4473598851012,940.6342842025464,
57,1004,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,919.4473598851012,919.4473598851012,919.4473598851012,919.4473598851012,926.9883102968249,
58,1004,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,744d85e8-f4d8-4f99-a4bb-049e7706f688,926.9883102968249,926.9883102968249,926.9883102968249,1354.9047079169466,1917.1610409597106,
59,4,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,975.2334817005617,975.2334817005617,975.2334817005617,975.2334817005617,983.7631110044867,
60,4,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,983.7631110044867,983.7631110044867,983.7631110044867,983.7631110044867,1018.2002894653497,
61,5,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,994.0,994.0,994.0,994.0,1051.1451470820978,
62,1005,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1001.0,1001.0,1001.0,1051.1451470820978,1131.8070028928146,
63,2005,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,1008.0,1008.0,1008.0,1008.0,1035.0713316874167,
64,4,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,1018.2002894653497,1018.2002894653497,1018.2002894653497,1018.2002894653497,1113.1713552338767,
65,2003,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,1021.3048136585886,1021.3048136585886,1021.3048136585886,1021.3048136585886,1024.1960513555812,
66,1003,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,af4d16b0-6827-4681-b4f4-eba76d11965f,1023.6002594772046,1023.6002594772046,1023.6002594772046,1023.6002594772046,1207.6419808515118,
67,2005,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,1035.0713316874167,,,1035.0713316874167,1038.0787500931126,
68,2005,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,d4a83da9-6d38-4290-80cd-d365f2c86194,1035.0713316874167,1035.0713316874167,1035.0713316874167,1035.0713316874167,1084.1953936301302,
69,5,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,1051.1451470820978,1051.1451470820978,1051.1451470820978,1051.1451470820978,1058.5427734544262,
70,5,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,1058.5427734544262,1058.5427734544262,1058.5427734544262,1058.5427734544262,1105.6904934953643,
