,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,2ff4557c-6586-4644-9aed-7158cb0cb269,97b0d763-e912-4ca6-918b-3fc22bb80173,4,77e7b1e6-b823-4928-baa7-5abd526ebaa4,"[(0, 0)]",1,162.0,214.2042291164463,
1,f6bd2e41-8abb-4266-a08a-64cfa5dfc120,5cfd262c-2f8e-4be0-8c49-1bdd0ad73a7a,10,e20bac64-419c-434d-b306-52b210e820ca,"[(2000, 0)]",1,182.0,338.90476048157336,
2,2ff4557c-6586-4644-9aed-7158cb0cb269,97b0d763-e912-4ca6-918b-3fc22bb80173,4,4af989a7-ef8f-4f28-af56-d3ffa5e934b3,"[(1000, 0)]",1,214.2042291164463,293.58109946831314,
3,301efc37-0aa8-4959-b897-868f28cf5ccb,c29b3d71-3af1-473b-9490-cbb89e5d320b,5,be5bb093-e4af-4edd-8ccc-091d04ed892a,"[(0, 1)]",1,214.2042291164463,218.09964573996032,
4,b461abf7-7bf2-4d76-b04a-d00421049756,456ae050-d183-4bb3-82a9-7b2a462cbacc,6,5971410a-740f-4c0b-ae2f-418676ad8368,"[(0, 2)]",1,218.09964573996032,256.1477543255806,
5,9c69ece5-be51-4777-aed9-c98ad94123dc,5631b37e-d0b5-412d-9c4d-1d3a814f2ce9,7,95e78a6c-0899-44aa-8591-329b15eb6084,"[(0, 3)]",1,256.1477543255806,402.87583545763965,
6,301efc37-0aa8-4959-b897-868f28cf5ccb,c29b3d71-3af1-473b-9490-cbb89e5d320b,5,74718aef-f66a-41f1-81f0-50468b64ec74,"[(1000, 1)]",1,293.58109946831314,309.8670200810206,
7,b4f21eed-9848-472e-89fe-90f5c1c6e456,6f892294-9c3c-49e1-82a0-f70cd256151c,8,e1291b5c-4928-44c9-8a3c-f006d63c2007,"[(1000, 3)]",1,309.8670200810206,315.2470461467497,
8,b461abf7-7bf2-4d76-b04a-d00421049756,456ae050-d183-4bb3-82a9-7b2a462cbacc,6,2706a1e1-c272-47ae-87c5-a24c28b7a2e1,"[(1000, 2)]",1,309.8670200810206,351.5216356184388,
9,2ff4557c-6586-4644-9aed-7158cb0cb269,97b0d763-e912-4ca6-918b-3fc22bb80173,4,3d71ffa0-7d08-4f82-9ee7-3e594f365e37,"[(1001, 0)]",1,314.0,375.08202057911967,
10,d271c9b9-8179-483f-8c51-c224cf159dcf,9243324b-e9ab-42a1-98f9-21c446ab5056,9,cd31bd79-ba3e-49d3-9ed7-bc304768a07a,"[(1000, 4)]",1,315.2470461467497,901.1656104780989,
11,c6d89c0d-8aaf-4492-b4a1-fdb672079d00,820b0612-dad1-42c0-a1cc-07e99f933d84,10,ad503165-a299-419a-b3f7-877f89160ced,"[(2001, 0)]",1,333.0,629.0299140015455,
12,78a94565-3796-4c72-ad75-9c257c155f9b,47bb1077-1f1f-4950-b6a8-03ef83983b0a,6,22d9fa0f-fd5a-4048-bd9b-5a22c570682e,"[(2000, 1)]",1,338.90476048157336,374.46627379453315,
13,2b47f979-a027-4ced-a1a4-8269cbbdabde,63cd4576-60d5-4518-9e2a-b7e591add952,7,96e6bc54-02d0-4df0-969b-ddb37158c541,"[(2000, 2)]",1,338.90476048157336,588.0400089983095,
14,2ff4557c-6586-4644-9aed-7158cb0cb269,97b0d763-e912-4ca6-918b-3fc22bb80173,4,8ccd21ec-1fdb-48f9-904b-771ddb7bc303,"[(1, 0)]",1,375.08202057911967,441.1841903519723,
15,301efc37-0aa8-4959-b897-868f28cf5ccb,c29b3d71-3af1-473b-9490-cbb89e5d320b,5,eff9c657-aa1b-4528-8ae8-4b593add5edd,"[(1001, 1)]",1,375.08202057911967,390.5547347570297,
16,b4f21eed-9848-472e-89fe-90f5c1c6e456,6f892294-9c3c-49e1-82a0-f70cd256151c,8,2b45a81d-49a8-4633-a816-48083ebccb5a,"[(1001, 3)]",1,390.5547347570297,398.5393170931868,
17,b461abf7-7bf2-4d76-b04a-d00421049756,456ae050-d183-4bb3-82a9-7b2a462cbacc,6,d0837fe4-7d34-4f97-a413-fef01070c675,"[(1001, 2)]",1,390.5547347570297,423.4556087545528,
18,400a381a-75e1-4c19-b0b8-937caa665802,9928266f-fc36-4e0f-98ab-155a476c43fa,9,1a1e8f46-580e-401e-920e-34643114be0d,"[(1001, 4)]",1,398.5393170931868,815.9300863290298,
19,301efc37-0aa8-4959-b897-868f28cf5ccb,c29b3d71-3af1-473b-9490-cbb89e5d320b,5,f4dafccf-6ba0-4612-b9e4-c2a12c0036b1,"[(1, 1)]",1,441.1841903519723,450.5650973354775,
20,b461abf7-7bf2-4d76-b04a-d00421049756,456ae050-d183-4bb3-82a9-7b2a462cbacc,6,3049f946-67cd-4c34-a90e-5de823a7524f,"[(1, 2)]",1,450.5650973354775,493.7762179684727,
21,2ff4557c-6586-4644-9aed-7158cb0cb269,97b0d763-e912-4ca6-918b-3fc22bb80173,4,f65d3bb2-3b2c-4075-a85e-73de2a0b8876,"[(2, 0)]",1,490.0,551.0002208683877,
22,9c69ece5-be51-4777-aed9-c98ad94123dc,5631b37e-d0b5-412d-9c4d-1d3a814f2ce9,7,b79d931f-dbf9-4fb3-9f6f-7dff8483502e,"[(1, 3)]",1,493.7762179684727,668.2384956767899,
23,f6bd2e41-8abb-4266-a08a-64cfa5dfc120,5cfd262c-2f8e-4be0-8c49-1bdd0ad73a7a,10,a9facec2-3dae-42c6-a96e-4c0d29d422ad,"[(2002, 0)]",1,527.0,760.6039152766207,
24,2ff4557c-6586-4644-9aed-7158cb0cb269,97b0d763-e912-4ca6-918b-3fc22bb80173,4,330e94ed-a2e2-4ba1-b282-d4b5f61fea1f,"[(1002, 0)]",1,551.0002208683877,606.3266713716129,
25,301efc37-0aa8-4959-b897-868f28cf5ccb,c29b3d71-3af1-473b-9490-cbb89e5d320b,5,76aca2a6-e58d-4778-a517-852669f91724,"[(2, 1)]",1,551.0002208683877,569.7848822668898,
26,b461abf7-7bf2-4d76-b04a-d00421049756,456ae050-d183-4bb3-82a9-7b2a462cbacc,6,052f6566-d99c-4fe0-bc7b-3f777ed93484,"[(2, 2)]",1,569.7848822668898,576.3738460529394,
27,b9f803dc-a94d-4118-a801-6c71be9f5688,87df1a23-dcfb-472d-b195-0400d190c31c,7,823cbc89-5847-4d47-890d-05712325c752,"[(2, 3)]",1,576.3738460529394,714.2603620100593,
28,301efc37-0aa8-4959-b897-868f28cf5ccb,917779ef-050e-495c-8184-98214cc978f6,13,c0e357a1-3f9a-400d-b239-fb17d5fdd868,"[(2000, 3)]",1,588.0400089983095,590.9220358076454,
29,301efc37-0aa8-4959-b897-868f28cf5ccb,c29b3d71-3af1-473b-9490-cbb89e5d320b,5,a91daad0-d53f-4e8e-ac03-17c8b238cdde,"[(1002, 1)]",1,606.3266713716129,622.4286843932277,
30,b4f21eed-9848-472e-89fe-90f5c1c6e456,6f892294-9c3c-49e1-82a0-f70cd256151c,8,3167f6c7-fd46-41c2-afb6-b6d032021f6b,"[(1002, 3)]",1,622.4286843932277,629.7759841850827,
