,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,93e6c8a7-895f-4d14-98f2-6b79b4fb8b7e,0,f5681f33-3988-4366-978a-3bced71195b9,1,0,24
1,48c8ce9c-59e2-4ef4-b47f-3a1df805dfb2,0,e102214f-2d5a-4d4f-b5bb-8199781fe8dc,1,0,24
2,cd94cfae-2d0f-4d83-8ec7-5313f0a6ab64,0,98c88512-cb1e-4337-87aa-3e4c46531032,1,0,24
3,61c500ae-5cba-46c7-bedf-ee8c1a15b99e,0,fe9a23bf-8012-428d-9c04-035bcac85551,3,0,6
4,ff023731-f7c1-478f-a9dd-89fc5b52add8,0,14e7f0b8-0d71-4ef4-ab12-148f7dd64efa,3,0,6
5,daad983e-9965-475b-a450-52a580fc251d,0,dc1850db-7e29-49a0-94c6-b4d26208ae71,3,0,6
6,f9b39f90-3873-4750-b463-a741790481c6,0,02d14d6c-b909-4a3a-9717-b4805e28820a,0,0,6
7,f9b39f90-3873-4750-b463-a741790481c6,0,6e2664ce-a06d-472d-8e25-21a4bef12ded,2,0,6
8,a0552117-d2b7-4e83-98ae-70c76c41bf88,0,b6b7e7e0-2354-439d-a227-64a2a1faa18d,14,0,6
9,f764cbe9-d9f0-4449-b1ed-42e64cede76c,0,01d2d587-3d63-4abb-bc2a-727363db45c1,15,0,6
10,06ea13ea-e2b0-44a6-9310-8a4882c83e82,0,05e463eb-a31f-45b0-92a6-f695cba460ef,16,0,6
