,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,b15ea863-ca5f-499b-9ec6-46fc4396f907,0,cea72d0a-5b76-41fa-950e-6b30a5a41b80,1,0
1,54e599b5-7e85-4d9c-b5ab-e0f6cb91bd38,0,a2d81eca-61a4-450f-8299-0b4116e707a2,1,0
2,c5deddd7-256d-443d-b111-defed1d47fd3,0,1dfef15d-3860-439a-9742-e8a7903cd167,1,0
3,79534f90-3a46-4e24-a48f-57a96ab6879e,0,0b1bd456-c5fe-4e33-9421-90a19cfbff40,3,0
4,59a61ee0-0904-4384-a5dd-e1265b2fe392,0,17ac9d4b-0b92-4a2a-8dc7-be42142bdc23,3,0
5,779e2dc5-ac7b-40a3-bebc-27177523c871,0,9c15720a-a284-44f4-ac5b-3467e75e3d7c,3,0
6,912071a3-ac9b-4d7a-92ac-fdfe97e67816,0,ac98916e-1814-4e61-b77c-d2c3baed8db3,0,0
7,912071a3-ac9b-4d7a-92ac-fdfe97e67816,0,367b8fe8-b0e9-4395-8a9b-31609d7b13c0,2,0
8,2d34871a-1673-4c24-a355-1b0837849db4,0,1b512744-4a39-4460-9c45-8f8f10d5e538,14,0
9,ccf6fe6d-1c6e-41e8-98ec-cdbdc1b0ccb9,0,4915e700-5569-4eb0-aa29-cdeb68d4f52b,15,0
10,c7b7f3ac-08bf-4c6f-b536-d18ad7c8418b,0,44c8a72b-ed71-45df-999c-adab58fcf86b,16,0
