,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,2ddb931b-4263-4f51-b349-0dd26247c06c,c35ec522-bbae-4350-b3e0-927b157f976a,3,1699.265093868437,6.709266846134923,2.5380710659898478,1.134614902566095
1,7a99e406-089f-4aa9-ae05-5d736e0c2b83,55f8c6be-1a9a-45b9-856d-b332f84d21e0,14,23549.9448606381,92.98305770648513,1.7182130584192439,0.8336582813643487
2,e3b0bce3-30de-42e4-ad0b-a427ae4055ee,bb0323bf-9ba0-4a6f-9354-f35bc695285a,1,49.792147121406344,0.19659604795329763,5.747126436781609,1.464164547471227
3,c9d39d60-f076-4d9c-a2e3-3eecc6c2b8c7,7398d550-4c65-4aff-91c8-e87f47667c2c,3,1670.4556302594387,6.595517449560931,2.6178010471204187,1.1885266832718964
4,d44d16fb-9534-45de-9bb2-c4b80159af08,a51f7932-429b-4487-ac6e-0ff0b46721a1,16,4570.562417620871,18.046108878117277,1.0,0.0
5,70236f66-7e83-411d-80c8-8369c21961f6,b649ac71-d8cc-4dac-88af-17800fb9ad37,3,1766.3637727771352,6.9741948691055615,2.5906735751295336,1.1658856784642155
6,b4d19738-d0e9-4441-a805-4e7fc2944ff1,ab89457b-6c92-4328-8eaf-9cd66f4598bd,1,45.533880328217855,0.17978298663600986,5.882352941176471,1.3709735210446259
7,ee219688-1f40-4866-a96e-036fb46dffd1,e3986658-0fef-4249-8362-2922f92e5f73,0,4683.339931049557,18.49139221534753,1.1189854531891086,0.32383179277549623
8,b3becf1e-142d-4ba6-a207-d3f2cb5006cc,234112ac-3a62-49f1-926e-452caf617c44,1,51.355745578168694,0.20276965754751414,5.9523809523809526,1.4134068232530397
9,835922da-c6c6-4465-8715-b51b2a3964f6,1e28bfb9-9b0a-46c7-ab73-d5ef5b730c78,15,14479.120593822245,57.168410103787046,1.0,0.0
10,ee219688-1f40-4866-a96e-036fb46dffd1,1f5bd86a-36a6-4bb7-971b-ccf69ec0707b,2,5208.326153690419,20.56421338430556,6.085192697768763,1.716977578617445
