,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
0,0,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,59.0,59.0,59.0,59.0,66.12260854663278,
1,0,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,59.0,59.0,59.0,59.0,91.91145949643374,
2,1000,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,59.0,59.0,59.0,59.0,67.12551359118486,
3,2000,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,63.0,63.0,63.0,63.0,81.81110656430161,
4,1000,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,67.12551359118486,,,67.12551359118486,75.29465396653299,
5,1000,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,2f74503d-322b-4e58-b0fd-f69cde14d670,67.12551359118486,67.12551359118486,67.12551359118486,67.12551359118486,98.60477198302553,
6,2000,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,81.81110656430161,,,81.81110656430161,88.96735786430031,
7,2000,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,81.81110656430161,81.81110656430161,81.81110656430161,81.81110656430161,110.55927446933597,
8,0,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,91.91145949643374,91.91145949643374,91.91145949643374,91.91145949643374,93.35590114889774,
9,0,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,93.35590114889774,93.35590114889774,93.35590114889774,93.35590114889774,117.67871677929583,
10,1000,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,98.60477198302553,98.60477198302553,98.60477198302553,98.60477198302553,111.37170496108965,
11,2000,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,110.55927446933597,111.37170496108965,111.37170496108965,111.37170496108965,117.67626590066692,
12,1000,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,111.37170496108965,111.37170496108965,111.37170496108965,111.37170496108965,137.57328998230938,
13,2000,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,3af03aa1-f6f6-41c8-813f-f6094e8a3e78,117.67626590066692,117.67626590066692,117.67626590066692,117.67626590066692,145.0711663137522,
14,0,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,117.67871677929583,117.67871677929583,117.67871677929583,117.67871677929583,120.11657407030712,
15,1001,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,119.0,119.0,119.0,119.0,128.61117622433844,
16,2001,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,123.0,123.0,123.0,123.0,143.57021792908265,
17,1,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,127.0,127.0,127.0,127.0,134.99429881325486,
18,1,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,127.0,127.0,127.0,127.0,159.34921033704916,
19,1001,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,128.61117622433844,134.99429881325486,134.99429881325486,134.99429881325486,142.63676838885428,
20,1001,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,2f74503d-322b-4e58-b0fd-f69cde14d670,128.61117622433844,128.61117622433844,128.61117622433844,128.61117622433844,157.3455760614519,
21,2001,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,143.57021792908265,,,143.57021792908265,151.0755371899296,
22,2001,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,143.57021792908265,143.57021792908265,143.57021792908265,143.57021792908265,176.63467985857733,
23,1001,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,157.3455760614519,157.3455760614519,157.3455760614519,157.3455760614519,160.2181309571445,
24,1,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,159.34921033704916,160.2181309571445,160.2181309571445,160.2181309571445,167.8220413181944,
25,1001,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,160.2181309571445,160.2181309571445,160.2181309571445,160.2181309571445,187.28688964891614,
26,1,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,167.8220413181944,167.8220413181944,167.8220413181944,167.8220413181944,192.82807120699985,
