,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,c910e675-ba63-4dcc-9960-c36b39a31c55,0,1565cbd6-8b47-4703-b845-be6e2924d494,1,0
1,15e3488d-c1b8-4cfb-bde4-4523d3856d18,0,e6e359d1-6142-4e24-b65b-5336434474f0,1,0
2,d7a71869-b9ba-47c6-b7ca-fa4dfe90dfbc,0,6bd064be-d254-4520-874c-3eecbefc338d,1,0
3,b6dce365-87e4-4eb2-8cf1-e5a9af055cb1,0,828f19b4-6a0d-476a-95a8-f6e2ac40200b,3,0
4,700bae6a-b22d-4626-8208-0a0cf2c30236,0,321a733a-6af1-4f31-bdd8-27b0cf47d4bd,3,0
5,243682b3-27e4-4067-9f0e-44e96561b31b,0,02aa755c-5066-4a2b-9a9c-84b8399c5cd6,3,0
6,6c4bb0fb-cdf9-4d63-be83-b38021d97259,0,7ec82a30-e6f1-42a4-9c55-fc342c1ce120,0,0
7,6c4bb0fb-cdf9-4d63-be83-b38021d97259,0,d601e41c-7cd9-4c5b-ab98-30c2113191b3,2,0
8,5a1d0b52-325c-4fd0-bf3a-a44014e9e875,0,04e1d837-d105-4549-9a6f-b804133ca0f9,14,0
9,c409a660-3dfa-4714-831c-0c63b5647f6f,0,a619c764-dcbc-4dc9-ab6c-523fd796fe8c,15,0
10,11490223-6cf4-4c3f-88c2-54790ebae4e8,0,6b90180c-79a0-428a-83ba-48e7f470c86b,16,0
