,client_id,workflow_id,job_id,was_completed,deadline,create_time,response_time
0,cf433ac3-55ca-4a28-8df8-860af568496d,6,0,True,59,59,70.22359033125514
1,cf433ac3-55ca-4a28-8df8-860af568496d,6,1,True,127,127,67.5322291729889
2,cf433ac3-55ca-4a28-8df8-860af568496d,6,2,True,180,180,69.10753139143392
3,cf433ac3-55ca-4a28-8df8-860af568496d,6,3,True,245,245,76.01831370495472
4,cf433ac3-55ca-4a28-8df8-860af568496d,6,4,True,316,316,64.49699379648968
5,cf433ac3-55ca-4a28-8df8-860af568496d,6,5,True,370,370,70.66143708117391
6,cf433ac3-55ca-4a28-8df8-860af568496d,6,6,True,428,428,72.0327043376675
7,cf433ac3-55ca-4a28-8df8-860af568496d,6,7,True,489,489,62.486543232399185
8,cf433ac3-55ca-4a28-8df8-860af568496d,6,8,True,554,554,66.46815684731519
9,cf433ac3-55ca-4a28-8df8-860af568496d,6,9,True,611,611,70.8263890071978
10,cf433ac3-55ca-4a28-8df8-860af568496d,6,10,True,672,672,62.086402511950155
11,cf433ac3-55ca-4a28-8df8-860af568496d,6,11,True,727,727,64.45535828491222
12,cf433ac3-55ca-4a28-8df8-860af568496d,6,12,True,792,792,65.53478963879013
13,cf433ac3-55ca-4a28-8df8-860af568496d,6,13,True,857,857,62.37056801882386
14,cf433ac3-55ca-4a28-8df8-860af568496d,6,14,True,915,915,64.40758601786672
15,cf433ac3-55ca-4a28-8df8-860af568496d,6,15,True,982,982,63.187032264103436
16,cf433ac3-55ca-4a28-8df8-860af568496d,6,16,True,1034,1034,63.98328389124367
17,cf433ac3-55ca-4a28-8df8-860af568496d,6,17,True,1091,1091,81.82576345098687
18,cf433ac3-55ca-4a28-8df8-860af568496d,6,18,True,1149,1149,77.05525797419273
19,cf433ac3-55ca-4a28-8df8-860af568496d,6,19,True,1213,1213,67.95312730552246
20,cf433ac3-55ca-4a28-8df8-860af568496d,6,20,True,1291,1291,75.31528873830257
21,cf433ac3-55ca-4a28-8df8-860af568496d,6,21,True,1356,1356,63.29623861380264
22,cf433ac3-55ca-4a28-8df8-860af568496d,6,22,True,1406,1406,73.2934825624543
23,cf433ac3-55ca-4a28-8df8-860af568496d,6,23,True,1450,1450,60.14955137895845
24,cf433ac3-55ca-4a28-8df8-860af568496d,6,24,True,1510,1510,74.24604324196571
25,cf433ac3-55ca-4a28-8df8-860af568496d,6,25,True,1581,1581,65.80206617421322
26,cf433ac3-55ca-4a28-8df8-860af568496d,6,26,True,1638,1638,73.03087772967956
27,cf433ac3-55ca-4a28-8df8-860af568496d,6,27,True,1691,1691,64.4758542584791
28,cf433ac3-55ca-4a28-8df8-860af568496d,6,28,True,1760,1760,67.22971996919773
29,cf433ac3-55ca-4a28-8df8-860af568496d,6,29,True,1827,1827,66.7133742770261
30,cf433ac3-55ca-4a28-8df8-860af568496d,6,30,True,1896,1896,69.28611814328906
31,cf433ac3-55ca-4a28-8df8-860af568496d,6,31,True,1955,1955,65.80135197954382
32,cf433ac3-55ca-4a28-8df8-860af568496d,6,32,True,2027,2027,66.20693765842088
33,cf433ac3-55ca-4a28-8df8-860af568496d,6,33,True,2085,2085,62.34709018480271
34,cf433ac3-55ca-4a28-8df8-860af568496d,6,34,True,2143,2143,62.23336856643982
35,cf433ac3-55ca-4a28-8df8-860af568496d,6,35,True,2211,2211,68.64822131865412
36,cf433ac3-55ca-4a28-8df8-860af568496d,6,36,True,2285,2285,67.08473559373897
37,cf433ac3-55ca-4a28-8df8-860af568496d,6,37,True,2337,2337,69.65002911057627
38,cf433ac3-55ca-4a28-8df8-860af568496d,6,38,True,2406,2406,67.39696153167188
39,cf433ac3-55ca-4a28-8df8-860af568496d,6,39,True,2475,2475,77.7419850389274
40,cf433ac3-55ca-4a28-8df8-860af568496d,6,40,True,2538,2538,63.8932026479074
41,cf433ac3-55ca-4a28-8df8-860af568496d,6,41,True,2596,2596,83.05460671838091
42,cf433ac3-55ca-4a28-8df8-860af568496d,6,42,True,2671,2671,61.806332925918014
43,cf433ac3-55ca-4a28-8df8-860af568496d,6,43,True,2731,2731,64.98482572067496
44,cf433ac3-55ca-4a28-8df8-860af568496d,6,44,True,2787,2787,71.7395767943326
45,cf433ac3-55ca-4a28-8df8-860af568496d,6,45,True,2844,2844,74.24484570644745
46,cf433ac3-55ca-4a28-8df8-860af568496d,6,46,True,2921,2921,66.10211987875209
47,cf433ac3-55ca-4a28-8df8-860af568496d,6,47,True,2987,2987,59.35201293655109
48,cf433ac3-55ca-4a28-8df8-860af568496d,6,48,True,3057,3057,64.15731974147275
49,cf433ac3-55ca-4a28-8df8-860af568496d,6,49,True,3131,3131,64.04493536822156
50,cf433ac3-55ca-4a28-8df8-860af568496d,6,50,True,3189,3189,58.61185029549051
51,cf433ac3-55ca-4a28-8df8-860af568496d,6,51,True,3245,3245,66.3016782275522
52,cf433ac3-55ca-4a28-8df8-860af568496d,6,52,True,3306,3306,67.10783014292429
53,cf433ac3-55ca-4a28-8df8-860af568496d,6,53,True,3358,3358,65.94319369668256
54,cf433ac3-55ca-4a28-8df8-860af568496d,6,54,True,3437,3437,61.57205036694222
55,cf433ac3-55ca-4a28-8df8-860af568496d,6,55,True,3500,3500,61.84506199536236
56,cf433ac3-55ca-4a28-8df8-860af568496d,6,56,True,3583,3583,69.49093228639276
57,cf433ac3-55ca-4a28-8df8-860af568496d,6,57,True,3645,3645,79.77250088502842
58,cf433ac3-55ca-4a28-8df8-860af568496d,6,58,True,3702,3702,69.23034128405789
59,cf433ac3-55ca-4a28-8df8-860af568496d,6,59,True,3767,3767,69.91844454968668
60,cf433ac3-55ca-4a28-8df8-860af568496d,6,60,True,3812,3812,62.60585782982571
61,cf433ac3-55ca-4a28-8df8-860af568496d,6,61,True,3887,3887,62.25009152729217
62,cf433ac3-55ca-4a28-8df8-860af568496d,6,62,True,3940,3940,61.1227345644711
63,cf433ac3-55ca-4a28-8df8-860af568496d,6,63,True,4007,4007,73.77386554910254
64,cf433ac3-55ca-4a28-8df8-860af568496d,6,64,True,4063,4063,67.13679057383524
65,cf433ac3-55ca-4a28-8df8-860af568496d,6,65,True,4122,4122,72.40049761078353
66,cf433ac3-55ca-4a28-8df8-860af568496d,6,66,True,4188,4188,74.50727011722665
67,cf433ac3-55ca-4a28-8df8-860af568496d,6,67,True,4238,4238,61.360640236149266
68,cf433ac3-55ca-4a28-8df8-860af568496d,6,68,True,4296,4296,74.01427405566756
69,cf433ac3-55ca-4a28-8df8-860af568496d,6,69,True,4363,4363,74.08919054424314
70,cf433ac3-55ca-4a28-8df8-860af568496d,6,70,True,4426,4426,61.89184696520624
71,cf433ac3-55ca-4a28-8df8-860af568496d,6,71,True,4492,4492,60.684955205267215
