,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,518cf360-f450-4aa7-86bd-64ed70fc5915,0,ed2a96f3-36b1-4e05-ae26-29999303ccd8,1,0
1,639bab5d-ad3f-4f33-a022-4f8b1183f0c9,0,dd8df2e8-4d50-445b-b88e-b9c852675eae,1,0
2,32e27a65-c3ed-4ba8-9585-ed10f8ef6558,0,7dd2e134-9af5-47fa-a75d-c934e04f36de,1,0
3,f96adae9-2e93-4977-9d2b-dab3025d6400,0,11b59350-009e-420d-9cd1-135f952409a2,3,0
4,c746f5d3-81ec-460c-bc75-c9a2a0f3d5f6,0,d12f939e-bc2f-4a6d-9486-df76fb2902fe,3,0
5,af29b63b-5657-47f4-9ac5-a487dede7a14,0,f0d23a46-63f4-400c-9c30-714c9f125aa1,3,0
6,063080b6-e1f4-457d-bbbf-0b54dbba0561,0,e26f6517-8b66-4b2b-97de-811ec9f3917b,0,0
7,063080b6-e1f4-457d-bbbf-0b54dbba0561,0,6411726c-54d7-4a9a-8472-2bf2201447a8,2,0
8,31ceeef6-4b0e-4c80-b81c-032c29c0181f,0,10eccff3-dc56-4970-b260-773d90132a48,14,0
9,27c66161-0842-4a1c-ad46-74e1490ca124,0,27e015b0-6f9b-4ff3-9bed-e095dcff9139,15,0
10,593376b8-0d77-498d-b57a-5b367ddb5842,0,ea784192-7446-4b0e-9240-a58277232cb3,16,0
