,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,21feb794-d3b6-4472-a542-1b0142641c04,1,d719298d-436e-4fae-af88-591f8fec28f8,placed
1,0,0,9abde14c-c20c-4e64-9d32-07b8bad665b8,1,94300a82-5cfb-40e8-8815-cd452f30a7c5,placed
2,0,0,be6db0ca-4784-4d4e-99e4-f1c93b343164,1,a5f6f441-b365-423a-ac5a-e3e769c69aee,placed
3,0,0,429f28dd-6156-4172-b1a9-dd8593be6a3d,3,6d567df0-1aba-4d04-a7ff-28d8d6be74d1,placed
4,0,0,b1568311-50ec-4ea5-889e-9b91a486301c,3,a5325b50-fde2-4903-b2d3-20b705d42885,placed
5,0,0,c4d1af1b-9e86-4390-b788-2c418d46cbfd,3,1fc2c144-6c7f-41e6-a529-376926b07678,placed
6,0,0,e0ece1a8-583d-4778-ada9-964d8fa820bd,0,bdb370f7-3e86-42b5-ab40-62f7545164a4,placed
7,0,0,e0ece1a8-583d-4778-ada9-964d8fa820bd,2,a8af5e49-6d9d-4b75-8204-8bc4b6ec2e4c,placed
8,0,0,202767e4-9d35-4795-b9cd-03626bbecd07,14,dcceba81-9779-4f6d-9edd-9a5c2f3d56ce,placed
9,0,0,e877885f-553b-4f11-8eda-a6253c89bda8,15,3df7d8ec-fdd8-4f52-9dee-1151239eb869,placed
10,0,0,b39fce9f-3d18-47c5-8dfc-1107403c634f,16,d2104b18-22f6-4753-a8f0-193652417dfa,placed
