,time,add_or_remove,worker_id
0,0,add,e52825ec-4051-46c0-b81f-1b0eb6788edf
1,0,add,8d0c2df7-6da2-4e5c-8535-c1f79b482878
2,0,add,dd522477-48f8-4c6b-b1f4-e416013c602b
3,0,add,8395a3a9-9e23-4076-8347-15bb44bb6e9d
4,0,add,451af3ba-1034-4c17-9dd2-88c7b2661f8a
5,0,add,7c931301-0cd0-4942-81f3-a0d4a16b4f16
6,0,add,bc32e864-a5cb-4f1f-b8f8-5a0996fb22a5
7,0,add,4c7ba2c2-0904-4c42-9b9c-45a1285bacf2
8,0,add,d630515e-9b30-4120-b33b-18a604500b28
9,0,add,05acd4da-e95f-4819-9588-e8468b3e189e
10,0,add,deb7e1ff-c72c-45e9-85db-fea17d9cd5b0
