,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,e6b7b751-ff74-4928-8605-a8eab965e8ab,571e3273-bce9-4624-aac4-3ebb9105ab28,1,1826.2220070441072,6.562936791235506,1.0194410692588092,0.1381531947558207
1,1eeaa246-9f4e-40ea-ac45-2ff1eca4fddd,9ec9f237-e2cc-429c-bec9-6cbbfa66a9fb,3,6483.778937897801,23.300908199349948,1.0120772946859904,0.11985091027203416
2,49d53172-f81e-41ed-9fc8-05d33e2dfb3e,2dfa2ec4-b976-4201-855c-cf03f7c1c6a0,15,18260.551921400493,65.62337304608499,1.002212389380531,0.0470099918838559
3,818e6a13-e7ad-4709-bb0e-8c47b5460a1a,bb19a918-18e6-4424-88d2-e36300c5465e,14,25570.10050039495,91.89186894163758,1.0047003525264395,0.06843802340025903
4,512bdf25-18bd-4585-98bc-10fb1d3e6db6,102ff453-9a7f-4e7c-ab47-679a5a5c068c,3,6485.709797001312,23.307847172925033,1.009626955475331,0.09770242721946637
5,55f2d893-ac50-448c-b1b2-9d0b20d08f72,4b74d03e-5d54-43b3-ba84-139178200566,1,1845.122106707094,6.630858521976777,1.0269607843137254,0.16206816238172445
6,6e7a4987-284d-4c2d-9c6e-d65525101e74,3371aea9-31ac-4057-8400-2b717996796f,1,1826.6788599402255,6.564578594186381,1.023170731707317,0.1505373204777035
7,69aff5ac-2a0c-4c67-b6ed-d24c953cbd23,94ed88eb-ff8f-4e1f-9e10-0a6c73039097,16,12357.416616731402,44.409137468362985,1.00265604249668,0.05150252930948914
8,fd0b16ef-323b-4fa3-a83f-0c2252e3c75e,ee08f33e-947b-41a7-8124-e8be36be6784,0,10121.181161015165,36.372725745376385,1.077054794520548,0.2683362467535023
9,fd0b16ef-323b-4fa3-a83f-0c2252e3c75e,0e2941e3-a948-4c5a-911d-9c72002cdb26,2,8493.98076164075,30.5250175660994,1.1132743362831858,0.37342069381470955
10,f52e77ca-3340-40d6-92e7-9aeb9c710849,c992d3fc-09e8-46d4-9cb6-be83171be748,3,6654.928086961378,23.915970904128134,1.010843373493976,0.10362785811619074
