,time,add_or_remove,worker_id
0,0,add,9101c0eb-8add-40f8-8b1e-e3adac83d737
1,0,add,dbb3bb04-8d95-4b39-a435-2adad654ca77
2,0,add,adda0b27-2fd6-455c-92f6-54c4940820f8
3,0,add,e39d9b4c-a7ae-496d-a83b-b3bea81dd525
4,0,add,082f26e6-20d0-4d11-b348-a33ff5a5a996
5,0,add,270aa32e-ca00-45a0-b4f4-6516eeb44ba4
6,0,add,6fa88f20-7a73-4629-9eb3-1106eb6266a9
7,0,add,c482b36a-9b06-4fea-b12d-95f56fd534f0
8,0,add,75f3bf6f-b395-4f2a-9e9f-eb0987fff649
9,0,add,10b301ed-e4f6-4a95-b5c2-22c199f6c0c6
10,0,add,2b8295e3-a4f4-494f-b7b4-faa812a5dea5
