,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,dd1f3545-2a0e-4b73-96e4-47577c5d037f,1,c73cf4ee-2755-40c0-b0c0-2e4fe256e9d1,placed
1,0,0,654991d6-67da-472c-a3ca-099415f8031d,1,bda1a924-d2b1-4878-9f80-0d30d8309043,placed
2,0,0,d12176bd-74fb-42e7-aaca-294e00603f38,1,cca1dd3d-9e83-420d-8d6a-ab48816aa503,placed
3,0,0,bb6368c8-e5eb-427c-9b42-dc70bdcd81ae,3,d272fe82-71a6-4166-885e-4576f07d2f22,placed
4,0,0,37815ff7-d22f-4126-9791-c00d457a94fd,3,e4318ea5-1164-4e9f-a3b9-145c94dd4f45,placed
5,0,0,8e917587-3dba-4ee8-a503-3030acf99a03,3,2a1e86ab-6d62-4e6a-ac38-2de2bdd39006,placed
6,0,0,5c2b6517-3495-4cc7-8627-dadfbd9c3802,0,77287b4f-17b6-4da3-90de-700aec6b8c38,placed
7,0,0,5c2b6517-3495-4cc7-8627-dadfbd9c3802,2,ba2083a4-d825-4046-8c81-813e9511793f,placed
8,0,0,64bd15a2-a5e7-406e-b6b9-296a5e06e590,14,bcff1ead-cffa-4ace-8d66-706783a20bd5,placed
9,0,0,93d1887c-a626-4356-bd2a-60742b8073bd,15,d2ef7f0a-f381-4cdd-b7d1-f99e5c3a57fc,placed
10,0,0,0106a91c-02a8-462e-b73c-ab17fecfc0ab,16,6f89755d-1701-4b63-8f94-487b7b0188c3,placed
