,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,fe7ee40f-b7f1-4401-b628-1c1c14f644f1,0,184d188c-6792-4684-b739-41b05103dc33,1,0
1,8a16c236-3c9d-434f-b521-3cdcb7bf6c7d,0,37e3ea14-6ab4-4f9b-ab11-c01b4411bf06,1,0
2,3d19ef4b-00be-483c-a23f-92e5a67006f1,0,ce47a6a7-99bd-4bd1-8b1c-8c456b0e8f76,1,0
3,83f063b7-9af3-4912-8878-6df6a4af64c5,0,2c936f42-923f-41e9-a701-e71e6484f9fc,3,0
4,fbb574cc-be0d-4879-add7-69bb68dad06b,0,5a38620a-5ace-4c38-a1df-12a47b000ace,3,0
5,4bd0478f-9ddb-4058-96a3-a5a3c3d629df,0,66df3ebd-2875-43fb-af55-63f7e779b40f,3,0
6,443195d5-623c-4ede-a40a-4fc6a995ad3d,0,d1605ed4-44a1-47c1-9df8-dbabed71f1f7,0,0
7,443195d5-623c-4ede-a40a-4fc6a995ad3d,0,8c883b11-0f74-4212-a9d1-1ca94ada4b6c,2,0
8,54940033-90e6-4ec8-a17f-06e8a14858fe,0,745a02a3-3893-43ee-bb80-77abdd36d607,14,0
9,bd0e0e7a-098d-4188-b70c-738e3236e91e,0,9f1592d4-2b3e-4cc9-bd1f-a8a85ac5b9f6,15,0
10,da79fa54-0bda-42a6-95e3-722722c2e737,0,436a71ad-fba9-4aaf-bc22-2b99fb7b2279,16,0
