,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,dbb92044-579f-420c-827d-9fd01203b26d,9ce36f22-9941-4ae5-b85f-41746f8fe5f6,4,65f5b029-c135-4a08-855e-3b24fcbbba60,"[(0, 0)]",1,162.0,214.2042291164463,
1,531f2a08-6e37-414a-a66a-4fcbbb055426,0f1483e4-8780-43db-84cc-1b72d08489bd,10,8528381a-aab4-4c3e-af9d-cca6f1c0ca65,"[(2000, 0)]",1,182.0,338.90476048157336,
2,dbb92044-579f-420c-827d-9fd01203b26d,9ce36f22-9941-4ae5-b85f-41746f8fe5f6,4,d3a92fbe-1edb-421e-bba6-b020f0528d51,"[(1000, 0)]",1,214.2042291164463,293.58109946831314,
3,66a2d172-fe1e-4f0f-b46c-6ef67aab035d,5dd0fedb-e30d-4b3c-b2b5-d6e81edd0189,5,a28c7f49-86ef-4c46-ad11-52a9ce1144ca,"[(0, 1)]",1,214.2042291164463,218.09964573996032,
4,5aba2b64-e591-4201-91d9-adfd9bb2c732,277e1360-89fb-4da1-b3e1-4afba0e50f5d,6,ee0591a5-71b7-49cb-953b-2290a8d456c0,"[(0, 2)]",1,218.09964573996032,256.1477543255806,
5,dad78834-ff14-44a8-8fa4-bb1482fb4c92,0242733a-2f45-4c3d-9fe6-12d745af0b5d,7,ee9fce2f-a92c-42cb-90a2-f2d8dc3cdbf4,"[(0, 3)]",1,256.1477543255806,402.87583545763965,
6,66a2d172-fe1e-4f0f-b46c-6ef67aab035d,5dd0fedb-e30d-4b3c-b2b5-d6e81edd0189,5,bb129a48-77ef-40bf-befe-bd98ea66ce2c,"[(1000, 1)]",1,293.58109946831314,309.8670200810206,
7,b1fb16d0-1cb7-4ff2-9f72-b8fe8a46ffaa,38fc91cd-ff67-4a86-b79e-f6d76b6fd013,8,b85773f7-bf69-4bdb-9b40-171abfcca06a,"[(1000, 3)]",1,309.8670200810206,315.2470461467497,
8,5aba2b64-e591-4201-91d9-adfd9bb2c732,277e1360-89fb-4da1-b3e1-4afba0e50f5d,6,a0aa120a-08cf-4ecc-afda-7299e832ca8a,"[(1000, 2)]",1,309.8670200810206,351.5216356184388,
9,dbb92044-579f-420c-827d-9fd01203b26d,9ce36f22-9941-4ae5-b85f-41746f8fe5f6,4,be19cd0f-9663-4654-a433-22604331012c,"[(1001, 0)]",1,314.0,375.08202057911967,
10,1a8e9037-9e1f-481f-ac54-4b82eb06ceef,27cdc8b4-fb00-48cf-8e93-75cb313676c9,9,ea2d111a-57a6-481e-97e1-b62905ae0e87,"[(1000, 4)]",1,315.2470461467497,901.1656104780989,
11,c6470c30-e5dc-4bf7-8cd4-5695a89f91f2,8cff5143-1c6d-48d6-a2d8-201d46f410bd,10,6defef65-ff0a-4865-87d6-22cbd4c7a0ea,"[(2001, 0)]",1,333.0,629.0299140015455,
12,f7db1673-6c04-45de-b7c4-e30167028f57,d8e3d2a6-d3ed-462d-9fca-007a3b284dc1,6,eef61e59-4f8a-493a-a4f3-2dae8e6659e1,"[(2000, 1)]",1,338.90476048157336,374.46627379453315,
13,225f2709-f118-4303-a17f-bcc19c7d4e28,83a02106-a024-4753-8b26-b6076c2c2d8f,7,01e2db38-c42c-4909-96a1-be28a241f58d,"[(2000, 2)]",1,338.90476048157336,588.0400089983095,
14,dbb92044-579f-420c-827d-9fd01203b26d,9ce36f22-9941-4ae5-b85f-41746f8fe5f6,4,7098c987-bd16-4aa8-a829-ce3a7b39f5cf,"[(1, 0)]",1,375.08202057911967,441.1841903519723,
15,66a2d172-fe1e-4f0f-b46c-6ef67aab035d,5dd0fedb-e30d-4b3c-b2b5-d6e81edd0189,5,b17f3c66-7110-41ed-88dc-45f32c694e72,"[(1001, 1)]",1,375.08202057911967,390.5547347570297,
16,b1fb16d0-1cb7-4ff2-9f72-b8fe8a46ffaa,38fc91cd-ff67-4a86-b79e-f6d76b6fd013,8,17f8ece2-43da-4c23-a1b6-b1600b0cd54f,"[(1001, 3)]",1,390.5547347570297,398.5393170931868,
17,5aba2b64-e591-4201-91d9-adfd9bb2c732,277e1360-89fb-4da1-b3e1-4afba0e50f5d,6,79dcfa88-af0c-466c-9027-f1f45672b94d,"[(1001, 2)]",1,390.5547347570297,423.4556087545528,
18,658b401c-5246-43de-a4b2-17b83334bb2d,2dca7e17-4f33-4dee-8a20-6796504cbe58,9,de3be1e9-26e9-487e-92b6-b73a40b3d5e2,"[(1001, 4)]",1,398.5393170931868,815.9300863290298,
19,66a2d172-fe1e-4f0f-b46c-6ef67aab035d,5dd0fedb-e30d-4b3c-b2b5-d6e81edd0189,5,51ed3795-7d79-4a25-a6c3-679f0f97f2ab,"[(1, 1)]",1,441.1841903519723,450.5650973354775,
20,5aba2b64-e591-4201-91d9-adfd9bb2c732,277e1360-89fb-4da1-b3e1-4afba0e50f5d,6,1fe02d3f-8de5-470b-831c-6e28970d550e,"[(1, 2)]",1,450.5650973354775,493.7762179684727,
21,dbb92044-579f-420c-827d-9fd01203b26d,9ce36f22-9941-4ae5-b85f-41746f8fe5f6,4,a2b190a3-7e06-4c70-81e5-9034b36970d1,"[(2, 0)]",1,490.0,551.0002208683877,
22,dad78834-ff14-44a8-8fa4-bb1482fb4c92,0242733a-2f45-4c3d-9fe6-12d745af0b5d,7,f8be714a-c4c0-4b63-9358-39f6ccd42a68,"[(1, 3)]",1,493.7762179684727,668.2384956767899,
23,531f2a08-6e37-414a-a66a-4fcbbb055426,0f1483e4-8780-43db-84cc-1b72d08489bd,10,b5253401-6ff7-41db-9c46-beb7a5fa2d93,"[(2002, 0)]",1,527.0,760.6039152766207,
24,dbb92044-579f-420c-827d-9fd01203b26d,9ce36f22-9941-4ae5-b85f-41746f8fe5f6,4,b0d85b12-6d22-4817-9cf4-ae118bb78894,"[(1002, 0)]",1,551.0002208683877,606.3266713716129,
25,66a2d172-fe1e-4f0f-b46c-6ef67aab035d,5dd0fedb-e30d-4b3c-b2b5-d6e81edd0189,5,17653acd-7a16-4288-ae03-f5acab1e8a15,"[(2, 1)]",1,551.0002208683877,569.7848822668898,
26,5aba2b64-e591-4201-91d9-adfd9bb2c732,277e1360-89fb-4da1-b3e1-4afba0e50f5d,6,50bf2605-cc4e-407e-b989-209a95f05a7e,"[(2, 2)]",1,569.7848822668898,576.3738460529394,
27,80a468d6-5f41-4841-a890-3917f0f5e410,95436bc6-4c3a-45b1-8e06-e4d8087ec3d0,7,9f3fd118-5912-4e18-8d56-28f61dedf65b,"[(2, 3)]",1,576.3738460529394,714.2603620100593,
28,2db7430b-c8ee-48e8-9617-b67489a5f04a,58153a25-3f46-4c7c-bea8-5095702f2a87,13,ca78d707-0bea-4633-bb28-05586c3ade29,"[(2000, 3)]",1,588.0400089983095,590.9220358076454,
29,66a2d172-fe1e-4f0f-b46c-6ef67aab035d,5dd0fedb-e30d-4b3c-b2b5-d6e81edd0189,5,2fba7089-6332-4470-8e24-f63ea86a9f3e,"[(1002, 1)]",1,606.3266713716129,622.4286843932277,
30,b1fb16d0-1cb7-4ff2-9f72-b8fe8a46ffaa,38fc91cd-ff67-4a86-b79e-f6d76b6fd013,8,37eb657c-40f2-42c3-af9b-cc12157ba580,"[(1002, 3)]",1,622.4286843932277,629.7759841850827,
31,5aba2b64-e591-4201-91d9-adfd9bb2c732,277e1360-89fb-4da1-b3e1-4afba0e50f5d,6,0b326c4c-8a9b-47d4-bed9-0387e86d850c,"[(1002, 2)]",1,622.4286843932277,664.6123892160064,
32,f7db1673-6c04-45de-b7c4-e30167028f57,d8e3d2a6-d3ed-462d-9fca-007a3b284dc1,6,7e289868-6449-4538-8f84-c3cfd277f950,"[(2001, 1)]",1,629.0299140015455,667.956747076833,
33,225f2709-f118-4303-a17f-bcc19c7d4e28,83a02106-a024-4753-8b26-b6076c2c2d8f,7,4ce82ada-e963-411b-86c4-c9e77cd213fb,"[(2001, 2)]",1,629.0299140015455,679.6783295014355,
34,94686043-25fd-46b7-b0b4-5403b59c06af,69ed8ad4-360f-4e42-9cde-e1f1ac69b3e4,9,1341f92a-f208-4f92-a58c-ba74f276572a,"[(1002, 4)]",1,629.7759841850827,960.9166599525013,
