,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
0,0,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,162.0,162.0,162.0,162.0,214.2042291164463,
1,1000,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,165.0,165.0,165.0,214.2042291164463,302.39679965421453,
2,2000,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,18a09964-92c2-4f66-9bd4-ecc8adb2b198,182.0,182.0,182.0,182.0,489.30943205475495,
3,0,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,214.2042291164463,214.2042291164463,214.2042291164463,214.2042291164463,235.88131342930316,
4,0,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,c76f8772-b21f-47af-b885-997836471128,235.88131342930316,235.88131342930316,235.88131342930316,235.88131342930316,284.3496869661621,
5,0,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,284.3496869661621,284.3496869661621,284.3496869661621,284.3496869661621,303.6704871679125,
6,1000,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,302.39679965421453,302.39679965421453,302.39679965421453,302.39679965421453,325.79596675178203,
7,1001,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,314.0,314.0,314.0,314.0,375.08202057911967,
8,1000,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,325.79596675178203,,,325.79596675178203,349.65362585128855,
9,1000,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,325.79596675178203,325.79596675178203,325.79596675178203,325.79596675178203,332.3774996947297,
10,1000,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,524eb400-4441-4453-b796-269c29499e4a,332.3774996947297,332.3774996947297,332.3774996947297,332.3774996947297,1354.9047079169466,
11,2001,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,836aa484-f99b-40be-9fc9-8618151876ca,333.0,333.0,333.0,333.0,584.3011909844178,
12,1,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,338.0,338.0,338.0,375.08202057911967,437.2482114304134,
13,1001,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,752c14a0-38be-47ef-b77d-f403fa4a8516,375.08202057911967,375.08202057911967,375.08202057911967,375.08202057911967,403.721626662488,
14,1001,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,403.721626662488,,,403.721626662488,436.62250066001116,
15,1001,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,403.721626662488,403.721626662488,403.721626662488,403.721626662488,410.3128981868677,
16,1001,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,b77e0fc4-6803-4e14-9c96-971c39a7b233,410.3128981868677,410.3128981868677,410.3128981868677,410.3128981868677,671.5156062664834,
