,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,80a468d6-5f41-4841-a890-3917f0f5e410,95436bc6-4c3a-45b1-8e06-e4d8087ec3d0,7,58747.27875037121,35.06148000601261,1.0,0.0
1,2db7430b-c8ee-48e8-9617-b67489a5f04a,58153a25-3f46-4c7c-bea8-5095702f2a87,13,164316.66850142358,98.06727579327853,1.0,0.0
2,a40c9459-70b5-4898-8445-413fb897fccf,ade13970-d27f-4f3b-a834-b179f2d37e79,7,83395.9117173896,49.77224738676039,1.0,0.0
3,f7db1673-6c04-45de-b7c4-e30167028f57,d8e3d2a6-d3ed-462d-9fca-007a3b284dc1,6,148634.98103067375,88.70815000206458,1.0,0.0
4,66a2d172-fe1e-4f0f-b46c-6ef67aab035d,5dd0fedb-e30d-4b3c-b2b5-d6e81edd0189,5,132386.8704536066,79.01097225611288,1.0,0.0
5,5e94c054-f086-4ef0-9ccb-a2b34ad1a618,de21525c-d040-4fce-b237-ad5bdf9f0419,9,48336.34809131263,28.848040934262254,1.0,0.0
6,66a2d172-fe1e-4f0f-b46c-6ef67aab035d,d1548de4-f279-46b4-af86-684f06e680ed,13,125131.83114130805,74.68102844932193,1.0,0.0
7,dbb92044-579f-420c-827d-9fd01203b26d,9ce36f22-9941-4ae5-b85f-41746f8fe5f6,4,34933.40720032152,20.84891392672772,1.0,0.0
8,dad78834-ff14-44a8-8fa4-bb1482fb4c92,0242733a-2f45-4c3d-9fe6-12d745af0b5d,7,30497.481584539186,18.201470154109938,1.0,0.0
9,225f2709-f118-4303-a17f-bcc19c7d4e28,83a02106-a024-4753-8b26-b6076c2c2d8f,7,43367.70990413163,25.88266428767406,1.0,0.0
10,1a8e9037-9e1f-481f-ac54-4b82eb06ceef,27cdc8b4-fb00-48cf-8e93-75cb313676c9,9,15819.119656793111,9.441147902631457,1.0,0.0
11,94686043-25fd-46b7-b0b4-5403b59c06af,69ed8ad4-360f-4e42-9cde-e1f1ac69b3e4,9,30230.868822292443,18.042350647101234,1.0,0.0
12,5aba2b64-e591-4201-91d9-adfd9bb2c732,277e1360-89fb-4da1-b3e1-4afba0e50f5d,6,100475.33762234767,59.965569743450445,1.0,0.0
13,c6470c30-e5dc-4bf7-8cd4-5695a89f91f2,8cff5143-1c6d-48d6-a2d8-201d46f410bd,10,75068.95748251352,44.802564609492265,1.0,0.0
14,b1fb16d0-1cb7-4ff2-9f72-b8fe8a46ffaa,38fc91cd-ff67-4a86-b79e-f6d76b6fd013,8,159807.54755964928,95.3761476745363,1.0,0.0
15,658b401c-5246-43de-a4b2-17b83334bb2d,2dca7e17-4f33-4dee-8a20-6796504cbe58,9,20632.620738016325,12.31393580886552,1.0,0.0
16,9065b09a-a4d0-41a5-a182-fcaaff92aa71,bf8823d6-d018-4b1a-8dcf-29e6c67901ef,10,136036.90251633956,81.18937998683705,1.0,0.0
17,531f2a08-6e37-414a-a66a-4fcbbb055426,0f1483e4-8780-43db-84cc-1b72d08489bd,10,44098.28447644012,26.318684922242326,1.0,0.0
