,time,add_or_remove,worker_id
0,0,add,3100bb1c-b4c1-4d17-bc72-fbd393944516
1,0,add,a43082e2-6759-4dda-81dd-0a56d81491f8
2,0,add,09ef051d-fc45-4745-b5fc-774f4b72f7b4
3,0,add,757d9377-cbbc-495e-98b0-70d9d190e3c4
4,0,add,86faa077-f601-4057-ba30-4d9df6b0377b
5,0,add,c42d25e1-81f4-4702-a691-7486dc3b5627
6,0,add,ca5d3f60-2030-46bf-982c-a893a78bdbb8
7,0,add,54f7030a-f957-4578-99f4-8b4e3e27f3cc
8,0,add,7a37b18a-6a87-42ff-aa6f-a38b351bf3e1
9,0,add,ad4f35c6-489e-463a-9697-ccca5c35ee27
10,0,add,04ec098a-4945-4e9a-88d8-5d3c0e6a892c
