,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,c4ce7bca-22f1-441e-bd4b-93fe271571f5,0,b64fa0c9-416b-43cf-a92c-0b9a0605db7b,1,0
1,0d9e26e7-c30b-4c90-aa90-304df5612774,0,fa889c3e-86ac-4964-808f-38b85beade7e,1,0
2,4da8c76a-e31d-4f50-a9c8-e96e317bef7a,0,afa2b5e7-b5b6-44e5-a39e-5dc0227df4c3,1,0
3,58c3a2f8-dd51-4cba-8063-1a04dfe04ab7,0,e79c3490-928a-4a77-b052-4782e3750791,3,0
4,864da1b4-ad21-46bb-8e5a-1953538a4ade,0,c24885e7-9847-4011-b9f0-f3be98a8583c,3,0
5,ca5b4862-43a3-4085-acbc-bb34aa94341f,0,fdbde82c-bd7d-434d-9a91-a835c6ee60fd,3,0
6,cb3821d6-59e7-4d22-bd19-5b0cadb2f819,0,42d2ae9f-3a8a-4f34-957e-959509d4cd24,0,0
7,cb3821d6-59e7-4d22-bd19-5b0cadb2f819,0,16742f5a-99bd-4e4a-a4bb-e55a67966e1c,2,0
8,3c45eb51-6cff-40b6-8c4d-6e5b9fdeb2be,0,aa215544-ec8c-495d-a29d-1c176547a198,14,0
9,2951b716-b34d-4a4c-a8a6-ed691b272bb8,0,d407fa65-0819-4588-9975-a65bb13225fd,15,0
10,d37224d1-b029-45f2-8f83-373d8cc67d26,0,d4a30a1d-82c3-4605-8b12-887b03908055,16,0
