,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,df097098-9214-4458-8f08-6096c5904e23,1,424c93ba-a8f6-432a-b8b1-4431917c1da3,placed
1,0,0,cfbab3f1-5681-43b2-9707-cd64b6be2192,1,605b9fa0-5236-4e6d-9c55-809738aacad1,placed
2,0,0,75b0b882-00cc-477a-8beb-a8e383850626,1,c014fcbb-9649-4668-8af2-272af8ed9deb,placed
3,0,0,f5743cf2-8be7-41bf-b64e-b198a2d89f95,3,50d8ea46-8f2c-443f-a34c-cb71910eba4a,placed
4,0,0,85539975-8864-421e-8c8c-1c5fdce0fbc4,3,2159cf17-54a7-4d65-a442-bc24841195de,placed
5,0,0,22df3cca-9a99-4f08-9069-2722369520f9,3,efaa65b4-5eb7-4598-a5cd-2da5102058ee,placed
6,0,0,80ab9a7e-bbff-46d4-9c19-fb0897dbf7e6,0,28679d36-b554-401b-8155-80ca2d59c74f,placed
7,0,0,80ab9a7e-bbff-46d4-9c19-fb0897dbf7e6,2,95bc501c-8210-4b64-ac10-534499d91dfe,placed
8,0,0,cbe04868-cc4b-497e-a33a-c795e0ec650a,14,18c94b25-6280-4d5a-b5d6-02b26fb964af,placed
9,0,0,bcea4d4a-e978-49da-83ef-74da28440df1,15,50c9faf2-f12d-4590-8530-29b90174dc45,placed
10,0,0,f02d6b6b-c9bb-41e6-b51b-90c3fd26ba7c,16,2136fd2f-309a-4b0e-b1cd-b386304670cf,placed
