,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,710c2453-b7b7-4a78-803f-5083a1c21157,304142e7-74b1-413f-bba0-d7c292d98a1a,1,9244.015652894093,22.048216162061554,1.000952380952381,0.030860669992418373
1,064b0a99-85bb-4740-957c-679ea82656ed,90932c67-d4fa-4c85-8038-51f4092824b4,14,39092.64390486099,93.24119468480394,1.0,0.0
2,edae2059-d5b9-4f00-9b7f-99fa4b10a903,79f46467-63d8-419a-ad76-b9df881bb257,0,20089.840999891705,47.91696310989943,1.0285911126420944,0.16668302686259082
3,b6c1dc4e-43bc-4983-ab6c-aa168574d4f5,37f2e8a3-108c-4e58-8add-23403d7a9c78,3,12132.013909677615,28.936479037437014,1.0342706502636203,0.1820035195415799
4,0436793f-3efe-44dd-9ef2-bac5f81c8bee,a38a81aa-61f6-4f93-b1ba-9a0d2888e0aa,3,22506.724798868254,53.681554867350236,1.0518207282913166,0.22182031902327312
5,f84983be-a4d8-4b19-a2ab-688abe50f787,c4483db1-4142-4db1-8e53-218220ddf554,15,31194.92554599629,74.40407799203693,1.0,0.0
6,edae2059-d5b9-4f00-9b7f-99fa4b10a903,09f97adf-b5c8-4fd0-816d-eb921cfead6e,2,19155.778603397906,45.689099116581666,1.0641482537419815,0.24506051806417847
7,7f02ffbc-0fb2-48f7-8ea5-c6cc2d5d6656,457dc271-f975-4db1-b93a-043ece11fe76,1,10516.295490402132,25.08277407815806,1.0,0.0
8,2a0b0aef-69e9-4319-b5cb-9383fad5135a,30fa609f-1b09-4c72-952d-d5bb141c5e54,16,21431.510066941588,51.117023637599424,1.001001001001001,0.03163859985841664
9,352c0ed0-5c8d-4f8f-a1d6-1f2d712dc555,586707c9-0c22-4471-b880-5d8f02f62154,1,12633.360921699532,30.13225884875767,1.0010775862068966,0.03282660821493064
10,a2218bf8-6ad1-4641-948a-16eaf42531ca,a343b100-c660-49a3-9fe3-5c6585431e55,3,15007.033218827963,35.793785383343305,1.1160337552742616,0.32043444459651443
