,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,3777d71f-7ffe-47a6-b486-f30266687303,fe72bd2b-4c0b-4674-a680-fc33b848e30f,4,ec9e4553-7702-45b3-b066-05c2b2436b12,"[(0, 0)]",1,244.0,305.53832188722424,
1,4895895e-e3f0-451b-8718-d1f4ac70370f,9f682beb-5ce8-4fea-9443-46ff2aef5118,10,a2eeff85-a324-485e-b117-9bfd7de21b44,"[(2000, 0)]",1,275.0,675.6728297031143,
2,3777d71f-7ffe-47a6-b486-f30266687303,fe72bd2b-4c0b-4674-a680-fc33b848e30f,4,71f027a0-7425-4944-b61c-60f696c905b4,"[(1000, 0)]",1,305.53832188722424,374.3360086601111,
3,4a92171b-8b67-4637-a5ad-08011f85a4f7,bad7dba5-2e2f-44ba-9521-b3eaec995ff2,5,be54737c-e6a5-4ddc-90cb-29a2f3c77267,"[(0, 1)]",1,305.53832188722424,321.06789586100405,
4,5d808609-0d02-4b73-ac6d-44c9090367ef,18422d98-263a-46b4-9f14-84366130b73c,6,ab9eea34-2178-447e-85d4-47d9b7640835,"[(0, 2)]",1,321.06789586100405,372.4308374336828,
5,300568f1-2ca2-4e2f-ac12-c85d06813c28,4cb875ca-6228-4f96-acba-67101cf14a6e,7,8a0e9412-19c6-438e-b3a8-b1ecadebb9b6,"[(0, 3)]",1,372.4308374336828,428.86850366214065,
6,4a92171b-8b67-4637-a5ad-08011f85a4f7,bad7dba5-2e2f-44ba-9521-b3eaec995ff2,5,5a5c487e-932a-4d3c-955e-4a2e8eadd289,"[(1000, 1)]",1,374.3360086601111,386.1046089836184,
7,22e6ee1e-d680-4159-91dd-3aa11210695b,0cc2dabd-ad88-4573-a932-29330d79c3a2,8,0ba2efe8-89ca-4f80-bcf6-1db5a293072e,"[(1000, 3)]",1,386.1046089836184,393.1341362765907,
8,5d808609-0d02-4b73-ac6d-44c9090367ef,18422d98-263a-46b4-9f14-84366130b73c,6,381c7b17-e2ed-4979-b35a-49281943d0d0,"[(1000, 2)]",1,386.1046089836184,417.89704392313934,
9,d9653908-c117-4fd1-800e-5f5d0d014aac,6e5fb4d0-abc6-4d57-9d30-04dee45bc318,9,5a45a64b-548b-46a5-82bf-dbe4c29933b0,"[(1000, 4)]",1,393.1341362765907,519.3938613961307,
