,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,a07805bd-6893-40f4-b295-caea5b33ff01,7829d899-8069-4600-9ab1-ae5d8aa333df,7,152899.70057580047,60.96822328680441,1.0,0.0
1,22e6ee1e-d680-4159-91dd-3aa11210695b,0cc2dabd-ad88-4573-a932-29330d79c3a2,8,243014.48878516594,96.90118135213397,1.0,0.0
2,d4829d3b-b0b4-4718-b252-9a97dd26871e,7c05eedf-1aa6-4d42-8f1c-90ee22b3a771,9,115570.6626060142,46.08339935678467,1.0,0.0
3,92221f06-6cfd-4081-bd6f-43272bf15fad,985e523b-9a08-4b02-828d-1f2da5b1797e,13,248347.44391683812,99.02767864429256,1.0,0.0
4,5d808609-0d02-4b73-ac6d-44c9090367ef,18422d98-263a-46b4-9f14-84366130b73c,6,178471.11471700622,71.16473564915191,1.0,0.0
5,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,312181f4-5594-46a6-acc2-13c2069fc266,6,236049.94024327633,94.12409186801685,1.0,0.0
6,0d2dc80e-5668-473b-a6c4-100e59316f06,6a54c258-350c-45f6-8bf5-03d3e15ccefc,7,107477.97731415143,42.8564692712053,1.0,0.0
7,96e2d21a-df40-48aa-9ca6-4f6200d03f39,defe3e67-2ccd-43ed-a42b-33edb3f04bc7,9,198932.90894651532,79.32380486076816,1.0,0.0
8,7c34f0d8-52a6-4c17-97b9-0149be90e203,7296d2e0-6431-405c-9c6f-fc76051daaee,9,67922.1089556869,27.08370447637351,1.0,0.0
9,d9653908-c117-4fd1-800e-5f5d0d014aac,6e5fb4d0-abc6-4d57-9d30-04dee45bc318,9,45688.84410151882,18.218267520520374,1.0,0.0
10,3777d71f-7ffe-47a6-b486-f30266687303,fe72bd2b-4c0b-4674-a680-fc33b848e30f,4,119645.5590693467,47.708250134853394,1.0,0.0
11,4895895e-e3f0-451b-8718-d1f4ac70370f,9f682beb-5ce8-4fea-9443-46ff2aef5118,10,86883.81265607716,34.64461781204416,1.0,0.0
12,4a92171b-8b67-4637-a5ad-08011f85a4f7,bad7dba5-2e2f-44ba-9521-b3eaec995ff2,5,215702.37090562037,86.01056943435495,1.0,0.0
13,300568f1-2ca2-4e2f-ac12-c85d06813c28,4cb875ca-6228-4f96-acba-67101cf14a6e,7,77162.26070955233,30.7681828187908,1.0,0.0
14,a0943d97-6e95-4d36-b908-a7c27a81cc62,aa3b7216-eb90-45ce-b9e7-67aba42824f5,10,166864.6608944227,66.53670259507507,1.0,0.0
15,ef6dc95f-2d17-4546-8142-5d88112a3194,c9ea72f0-f945-428f-815b-8f183016ec07,10,235793.59515835455,94.02187515786548,1.0,0.0
16,4a92171b-8b67-4637-a5ad-08011f85a4f7,1419a2ad-f8ed-4c57-85c4-f6c7df48779b,13,247879.74762819277,98.84118637747218,1.0,0.0
17,c323d9a6-3271-4915-8ec4-28d4be909d08,cc1f6e37-d91f-4825-9ec4-891340afa060,7,205961.76405406895,82.12653636406158,1.0,0.0
