,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
0,0,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,244.0,244.0,244.0,244.0,305.53832188722424,
1,1000,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,256.0,305.53832188722424,305.53832188722424,305.53832188722424,374.3360086601111,
2,2000,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,275.0,275.0,275.0,275.0,675.6728297031143,
3,0,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,305.53832188722424,305.53832188722424,305.53832188722424,305.53832188722424,321.06789586100405,
4,0,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,321.06789586100405,321.06789586100405,321.06789586100405,321.06789586100405,372.4308374336828,
5,0,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,372.4308374336828,372.4308374336828,372.4308374336828,372.4308374336828,428.86850366214065,
6,1000,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,374.3360086601111,374.3360086601111,374.3360086601111,374.3360086601111,386.1046089836184,
7,1000,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,386.1046089836184,386.1046089836184,386.1046089836184,386.1046089836184,417.89704392313934,
8,1000,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,386.1046089836184,,,386.1046089836184,393.1341362765907,
9,1000,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,393.1341362765907,393.1341362765907,393.1341362765907,393.1341362765907,519.3938613961307,
10,1001,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,494.0,494.0,494.0,494.0,556.42398577256,
11,1,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,505.0,556.42398577256,556.42398577256,556.42398577256,625.7776623644094,
12,1000,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,519.3938613961307,519.3938613961307,519.3938613961307,519.3938613961307,693.7189740808866,
13,2001,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,537.0,537.0,537.0,537.0,839.9364732466317,
14,1001,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,556.42398577256,556.42398577256,556.42398577256,556.42398577256,570.4664466772732,
15,1001,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,570.4664466772732,570.4664466772732,570.4664466772732,570.4664466772732,594.8480391397126,
16,1001,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,570.4664466772732,,,570.4664466772732,576.560233775255,
17,1001,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,576.560233775255,576.560233775255,576.560233775255,576.560233775255,840.4325634241452,
18,1,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,625.7776623644094,625.7776623644094,625.7776623644094,625.7776623644094,653.8542634372106,
19,1,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,653.8542634372106,653.8542634372106,653.8542634372106,653.8542634372106,680.1745427046778,
20,2000,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,675.6728297031143,,,675.6728297031143,695.6839460398741,
21,2000,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,0d2dc80e-5668-473b-a6c4-100e59316f06,675.6728297031143,675.6728297031143,675.6728297031143,675.6728297031143,868.0297347359494,
22,1,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,a07805bd-6893-40f4-b295-caea5b33ff01,680.1745427046778,680.1745427046778,680.1745427046778,680.1745427046778,830.4061798016726,
23,2,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,737.0,737.0,737.0,737.0,796.3071067223202,
24,1002,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,749.0,796.3071067223202,796.3071067223202,796.3071067223202,872.1068025214092,
25,2,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,796.3071067223202,796.3071067223202,796.3071067223202,796.3071067223202,820.9122598233573,
