,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,3777d71f-7ffe-47a6-b486-f30266687303,0,fe72bd2b-4c0b-4674-a680-fc33b848e30f,4,0
1,92221f06-6cfd-4081-bd6f-43272bf15fad,0,df2c31e7-5d30-4196-8222-c34f15c0677b,5,0
2,92221f06-6cfd-4081-bd6f-43272bf15fad,0,985e523b-9a08-4b02-828d-1f2da5b1797e,13,0
3,4a92171b-8b67-4637-a5ad-08011f85a4f7,0,bad7dba5-2e2f-44ba-9521-b3eaec995ff2,5,0
4,4a92171b-8b67-4637-a5ad-08011f85a4f7,0,1419a2ad-f8ed-4c57-85c4-f6c7df48779b,13,0
5,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,0,312181f4-5594-46a6-acc2-13c2069fc266,6,0
6,5d808609-0d02-4b73-ac6d-44c9090367ef,0,18422d98-263a-46b4-9f14-84366130b73c,6,0
7,a07805bd-6893-40f4-b295-caea5b33ff01,0,7829d899-8069-4600-9ab1-ae5d8aa333df,7,0
8,0d2dc80e-5668-473b-a6c4-100e59316f06,0,6a54c258-350c-45f6-8bf5-03d3e15ccefc,7,0
9,c323d9a6-3271-4915-8ec4-28d4be909d08,0,cc1f6e37-d91f-4825-9ec4-891340afa060,7,0
10,300568f1-2ca2-4e2f-ac12-c85d06813c28,0,4cb875ca-6228-4f96-acba-67101cf14a6e,7,0
11,f55789f5-90a6-496c-9be6-bd76e006013f,0,d98eff4d-f355-48ea-bd75-f55db1a5b51c,8,0
12,22e6ee1e-d680-4159-91dd-3aa11210695b,0,0cc2dabd-ad88-4573-a932-29330d79c3a2,8,0
13,d4829d3b-b0b4-4718-b252-9a97dd26871e,0,7c05eedf-1aa6-4d42-8f1c-90ee22b3a771,9,0
14,96e2d21a-df40-48aa-9ca6-4f6200d03f39,0,defe3e67-2ccd-43ed-a42b-33edb3f04bc7,9,0
15,7c34f0d8-52a6-4c17-97b9-0149be90e203,0,7296d2e0-6431-405c-9c6f-fc76051daaee,9,0
16,d9653908-c117-4fd1-800e-5f5d0d014aac,0,6e5fb4d0-abc6-4d57-9d30-04dee45bc318,9,0
17,ef6dc95f-2d17-4546-8142-5d88112a3194,0,c9ea72f0-f945-428f-815b-8f183016ec07,10,0
18,4895895e-e3f0-451b-8718-d1f4ac70370f,0,9f682beb-5ce8-4fea-9443-46ff2aef5118,10,0
19,a0943d97-6e95-4d36-b908-a7c27a81cc62,0,aa3b7216-eb90-45ce-b9e7-67aba42824f5,10,0
