,client_id,workflow_id,job_id,was_completed,deadline,create_time,response_time
0,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,0,True,26,26,61.214712732250845
1,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,1,True,58,58,61.3465567749534
2,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,2,True,79,79,70.21490547939644
3,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,3,True,108,108,132.55731435447117
4,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,4,True,142,142,134.6455389138884
5,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,5,True,164,164,72.39706661491877
6,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,6,True,189,189,122.6577696611933
7,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,7,True,216,216,134.85561477126072
8,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,8,True,245,245,73.72105021479649
9,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,9,True,269,269,68.10568764373807
10,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,10,True,296,296,139.5479153226289
11,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,11,True,319,319,193.25190432374507
12,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,12,True,348,348,60.50710610926586
13,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,13,True,377,377,142.62751908225232
14,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,14,True,402,402,200.60423347295853
15,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,15,True,433,433,89.228828739792
16,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,16,True,453,453,173.03379540585343
17,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,17,True,477,477,234.91673746764707
18,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,18,True,502,502,209.91673746764707
19,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,19,True,530,530,124.29076388973704
20,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,20,True,568,568,160.01706862194283
21,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,21,True,597,597,135.95723427938992
22,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,22,True,616,616,143.64514994567446
23,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,23,True,631,631,141.22727813819563
24,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,24,True,657,657,248.14498654833926
25,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,25,True,691,691,66.45118242432511
26,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,26,True,715,715,233.69827351114714
27,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,27,True,736,736,189.36531630157367
28,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,28,True,768,768,207.88580053637236
29,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,29,True,799,799,188.4734941869915
30,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,30,True,831,831,185.32637647617992
31,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,31,True,856,856,190.6718640875738
32,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,32,True,890,890,197.37878838130837
33,1a9226ea-1b4b-445d-a0e8-9e2a67a42218,6,33,True,915,915,129.10370007433085
