,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,4c189c5a-df29-4a49-b42b-0618288b8b5d,8940b8c0-6927-46e3-a9c2-0cbf46619f13,16,69d214a8-ec16-4b41-a402-202336d36e1c,"[(2000, 0)]",1,16.0,36.38474516570379,
1,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,fb744e31-3f6a-49cb-b810-aee7c7911f9d,0,c1a90698-7486-4514-826f-36f345c54347,"[(0, 0)]",1,26.0,32.994113618875815,
2,a33f9b1b-6c94-4cbe-8aa4-f7bc1fc90b7c,af5f2f9a-d3d3-47f0-9aba-7e388840b01b,1,e8525c99-902f-4616-b7b6-77a214777e4c,"[(0, 1)]",1,26.0,58.66041191665094,
3,3a6cea85-d80c-4f34-aed0-7be99ac52c62,01b3a8f3-6ea8-4aab-b3da-753538f8386f,15,54a302ac-2273-4e6e-a91f-10f01f255f10,"[(1000, 0)]",1,28.0,38.52115433410134,
4,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,fb744e31-3f6a-49cb-b810-aee7c7911f9d,0,fe97d00f-1551-48f4-8ce2-593ea9c458e1,"[(2000, 1)]",1,36.38474516570379,43.28048869849194,
5,d36bfcf7-88bf-487f-8297-6f070f411e44,b336d190-fef8-4e01-8625-27e8513975d0,1,77686847-edf7-43d0-a1f0-463062a7c0e7,"[(2000, 2)]",1,36.38474516570379,68.19909714368958,
6,76e2b3ca-b290-4687-ada9-2188beaa6113,447fa5ad-b9ae-48c4-aee0-db7d5070183d,1,f2bc3b13-ea59-4f3a-9102-18e346d5d5f1,"[(1000, 2)]",1,38.52115433410134,69.63335350305312,
7,4c189c5a-df29-4a49-b42b-0618288b8b5d,8940b8c0-6927-46e3-a9c2-0cbf46619f13,16,c0875fa2-1990-455d-8f6b-a644a6cb17a6,"[(2001, 0)]",1,43.0,62.42438426765234,
8,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,fb744e31-3f6a-49cb-b810-aee7c7911f9d,0,8651fc2f-f977-4f84-a0ce-78925f267da9,"[(1000, 1)]",1,43.28048869849194,50.62537272372555,
9,3a6cea85-d80c-4f34-aed0-7be99ac52c62,01b3a8f3-6ea8-4aab-b3da-753538f8386f,15,42a88ee3-be45-447e-9c6b-795ee5897462,"[(1001, 0)]",1,49.0,58.95518764429743,
10,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,fb744e31-3f6a-49cb-b810-aee7c7911f9d,0,5e6ace02-0dbe-4f48-9710-6d0a21dccaf8,"[(1, 0)]",1,58.0,65.15802197138268,
11,a33f9b1b-6c94-4cbe-8aa4-f7bc1fc90b7c,af5f2f9a-d3d3-47f0-9aba-7e388840b01b,1,fe8e9ae8-e152-4bca-98df-93e136426083,"[(1, 1)]",1,58.66041191665094,88.2016366503436,
12,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,0478608a-c241-4ce5-976d-d4194bd5ba3f,2,0fab9907-af9b-48d1-82d5-ab7cea832a74,"[(0, 2)]",1,58.66041191665094,64.38577220828773,
13,04610912-62ea-43d2-9b04-7eba9dd571a8,03d939ac-2219-4d29-af95-5c728865c992,3,4884366b-e061-43ed-ac20-b1d8c34abc20,"[(0, 3)]",1,64.38577220828773,90.05782420902234,
14,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,fb744e31-3f6a-49cb-b810-aee7c7911f9d,0,8c9e7047-027b-4e8b-8583-42eaec116956,"[(2001, 1), (1001, 1)]",2,65.15802197138268,73.52691687567892,
15,d36bfcf7-88bf-487f-8297-6f070f411e44,b336d190-fef8-4e01-8625-27e8513975d0,1,c982351c-058b-4c49-be71-b250112fd9a9,"[(1001, 2)]",1,68.19909714368958,98.97208392298623,
16,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,0478608a-c241-4ce5-976d-d4194bd5ba3f,2,8b6fdacf-0068-4aee-9074-d4b5083461f6,"[(2000, 3)]",1,68.19909714368958,71.75500497137968,
17,76e2b3ca-b290-4687-ada9-2188beaa6113,447fa5ad-b9ae-48c4-aee0-db7d5070183d,1,06488d9e-89bb-4c5c-86e9-50d40f42331a,"[(2001, 2)]",1,69.63335350305312,104.07945345506235,
18,4c189c5a-df29-4a49-b42b-0618288b8b5d,8940b8c0-6927-46e3-a9c2-0cbf46619f13,16,fdfea246-5f20-4be6-813c-bf788c490aa9,"[(2002, 0)]",1,70.0,90.79214712140634,
19,3a6cea85-d80c-4f34-aed0-7be99ac52c62,01b3a8f3-6ea8-4aab-b3da-753538f8386f,15,63f8403a-32aa-43b2-861e-c6631bd63b7d,"[(1002, 0)]",1,70.0,80.97297307220516,
20,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,0478608a-c241-4ce5-976d-d4194bd5ba3f,2,e4ff9664-5200-42df-b22c-486c209202b9,"[(1000, 3)]",1,71.75500497137968,77.06936515608817,
21,0987b8bb-5ed4-4a83-84eb-7a5bc2f88c92,d1176031-c903-4e39-91b0-b8a230b0cce7,3,aa4691a4-adf3-430a-be70-d0a6c16f82b2,"[(2000, 4)]",1,71.75500497137968,95.16270699263497,
