,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,76e2b3ca-b290-4687-ada9-2188beaa6113,0,447fa5ad-b9ae-48c4-aee0-db7d5070183d,1,0
1,a33f9b1b-6c94-4cbe-8aa4-f7bc1fc90b7c,0,af5f2f9a-d3d3-47f0-9aba-7e388840b01b,1,0
2,d36bfcf7-88bf-487f-8297-6f070f411e44,0,b336d190-fef8-4e01-8625-27e8513975d0,1,0
3,04610912-62ea-43d2-9b04-7eba9dd571a8,0,03d939ac-2219-4d29-af95-5c728865c992,3,0
4,0987b8bb-5ed4-4a83-84eb-7a5bc2f88c92,0,d1176031-c903-4e39-91b0-b8a230b0cce7,3,0
5,1fc67634-d9fe-436c-baad-a13da2ebd88e,0,f074d44d-f849-4413-9d82-95206fe913c2,3,0
6,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,0,fb744e31-3f6a-49cb-b810-aee7c7911f9d,0,0
7,f3e7cc87-4711-4198-a6ac-a3fa9d108cb8,0,0478608a-c241-4ce5-976d-d4194bd5ba3f,2,0
8,fe67e966-efd0-4705-9793-9e470b154226,0,4a6b2ce8-f1c5-4b06-a12e-950a81f6bbce,14,0
9,3a6cea85-d80c-4f34-aed0-7be99ac52c62,0,01b3a8f3-6ea8-4aab-b3da-753538f8386f,15,0
10,4c189c5a-df29-4a49-b42b-0618288b8b5d,0,8940b8c0-6927-46e3-a9c2-0cbf46619f13,16,0
