,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,0,6b7b7b5a-7f0d-40ac-a04f-ae3e7d230bc6,1,0
1,50b65696-e1d4-42db-ba11-11c21adbad09,0,4192fcc1-9fa6-42f0-a84a-bce4180aa09c,1,0
2,4cfc9c56-3a04-45fe-b101-072e83cce5d0,0,632acfed-1226-4fbf-acd3-ceab96470e5a,1,0
3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,0,2524f461-2196-4352-b830-a96dd2e13c9e,3,0
4,2837feca-e961-4703-9ba4-eb8a8eb463de,0,a4c87d82-1085-4087-9a7e-1cd4451a3b71,3,0
5,c29b8c2d-c86a-463d-b999-7d352b5d7976,0,2faccbb6-ba9c-48a4-8422-e49525a0d50b,3,0
6,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,0,ee8760e6-9d02-4d40-bc13-32e2317b205a,0,0
7,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,0,44500b1a-c03d-4801-a788-c4f0142e2b92,2,0
8,dd48b69f-67bb-4d72-8b3a-4832305d1f77,0,b568ec89-2a18-4fda-ade5-963b78db537c,14,0
9,001aeed2-8416-4a7d-b305-26ad7228f6e2,0,6be5e0f3-f755-4390-9c73-ad9c79287684,15,0
10,029e066f-e35d-4770-bc6f-a23c2c09d025,0,5073abf1-a191-44c6-b9ff-49b48ee82092,16,0
