,client_id,workflow_id,job_id,was_completed,deadline,create_time,response_time
0,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,0,True,40,40,62.20405732271266
1,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,1,True,69,69,61.697401752881916
2,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,2,True,106,106,88.30720181241551
3,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,3,True,148,148,60.717304012535976
4,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,4,True,177,177,77.5757486648792
5,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,5,True,209,209,72.91066355385647
6,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,6,True,243,243,70.06843920701345
7,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,7,True,281,281,66.96382053329887
8,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,8,True,313,313,60.60323820404966
9,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,9,True,348,348,63.153106363890004
10,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,10,True,378,378,61.17070562593608
11,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,11,True,415,415,66.678014431512
12,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,12,True,453,453,69.57280895066856
13,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,13,True,485,485,68.9071216028583
14,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,14,True,524,524,81.08198208628357
15,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,15,True,551,551,63.71985475646534
16,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,16,True,582,582,71.04407702194271
17,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,17,True,614,614,64.66737419200251
18,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,18,True,650,650,71.46165226383675
19,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,19,True,687,687,73.40047751275097
20,df1bd9ae-a8e6-41a6-bada-1baf69ce0b7a,6,20,True,713,713,63.134185869622
