,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
0,2000,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,32.0,32.0,32.0,32.0,52.83871468184041,
1,1000,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,36.0,36.0,36.0,36.0,44.873252931440575,
2,0,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,40.0,40.0,40.0,40.0,47.930813980695866,
3,0,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,40.0,40.0,40.0,40.0,71.14418099183284,
4,1000,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,44.873252931440575,,,47.930813980695866,55.812723696462825,
5,1000,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,44.873252931440575,44.873252931440575,44.873252931440575,44.873252931440575,77.33955737075271,
6,2000,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,52.83871468184041,,,55.812723696462825,63.94085183647151,
7,2000,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,52.83871468184041,52.83871468184041,52.83871468184041,52.83871468184041,86.1070697527704,
8,1001,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,64.0,64.0,64.0,64.0,74.62223836168106,
9,2001,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,69.0,69.0,69.0,69.0,88.6650140221835,
10,1,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,69.0,69.0,69.0,69.0,77.18331621886854,
11,1,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,69.0,69.0,69.0,71.14418099183284,102.36499259531632,
12,0,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,71.14418099183284,71.14418099183284,71.14418099183284,71.14418099183284,73.17426574831329,
13,0,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,73.17426574831329,73.17426574831329,73.17426574831329,73.17426574831329,97.05439667971861,
14,1001,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,74.62223836168106,,,77.18331621886854,85.47160960827196,
15,1001,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,74.62223836168106,74.62223836168106,74.62223836168106,77.33955737075271,106.84895422814449,
16,1000,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,77.33955737075271,77.33955737075271,77.33955737075271,77.33955737075271,84.42566277048621,
17,1000,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,84.42566277048621,84.42566277048621,84.42566277048621,84.42566277048621,109.25488855302925,
18,2000,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,86.1070697527704,86.1070697527704,86.1070697527704,86.1070697527704,94.94543128980786,
19,2001,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,88.6650140221835,,,88.6650140221835,95.61135096310414,
20,2001,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,88.6650140221835,88.6650140221835,88.6650140221835,88.6650140221835,119.43540738477932,
21,1002,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,92.0,92.0,92.0,92.0,101.8857306364887,
22,2000,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,94.94543128980786,94.94543128980786,94.94543128980786,94.94543128980786,122.07659980076211,
23,0,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,97.05439667971861,97.05439667971861,97.05439667971861,97.05439667971861,99.18998582603737,
24,1002,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,101.8857306364887,,,101.8857306364887,109.89495016529332,
25,1002,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,101.8857306364887,101.8857306364887,101.8857306364887,102.36499259531632,132.59149727915064,
26,2002,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,102.0,102.0,102.0,102.0,124.4165047356816,
27,1,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,102.36499259531632,102.36499259531632,102.36499259531632,102.36499259531632,113.30692671303132,
28,2,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,106.0,106.0,106.0,109.89495016529332,118.1054669611384,
29,2,1,0934221a-4649-481d-885d-56f69c366691,6,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,106.0,106.0,106.0,106.84895422814449,135.03972681487977,
30,1001,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,106.84895422814449,106.84895422814449,106.84895422814449,113.30692671303132,120.82731540222716,
31,1,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,113.30692671303132,113.30692671303132,113.30692671303132,113.30692671303132,137.8892917597865,
32,2001,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,119.43540738477932,119.43540738477932,119.43540738477932,120.82731540222716,126.5506629354298,
33,1001,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,120.82731540222716,120.82731540222716,120.82731540222716,120.82731540222716,143.95358265706903,
34,2002,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,124.4165047356816,,,124.4165047356816,132.8255402650247,
35,2002,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,124.4165047356816,124.4165047356816,124.4165047356816,124.4165047356816,152.76668066334716,
36,2001,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,126.5506629354298,126.5506629354298,126.5506629354298,126.5506629354298,152.47929431033808,
37,2003,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,132.0,132.0,132.0,132.0,152.19630252707358,
38,1002,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,132.59149727915064,132.59149727915064,132.59149727915064,132.59149727915064,147.57119443945524,
39,2,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,135.03972681487977,135.03972681487977,135.03972681487977,147.57119443945524,154.60105960065738,
40,1,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,137.8892917597865,137.8892917597865,137.8892917597865,137.8892917597865,140.2362403375707,
41,1003,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,140.0,140.0,140.0,140.0,150.56489165291458,
42,1002,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,2837feca-e961-4703-9ba4-eb8a8eb463de,147.57119443945524,147.57119443945524,147.57119443945524,147.57119443945524,173.69737614914158,
43,3,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,148.0,148.0,148.0,148.0,154.79305466574894,
44,3,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,148.0,148.0,148.0,148.0,177.71809920354497,
45,1003,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,150.56489165291458,,,161.8853393839226,169.98372751154818,
46,1003,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,150.56489165291458,150.56489165291458,150.56489165291458,150.56489165291458,180.39508436702744,
47,2003,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,152.19630252707358,,,154.79305466574894,161.8853393839226,
48,2003,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,152.19630252707358,152.19630252707358,152.19630252707358,152.76668066334716,184.78008584789998,
49,2002,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,152.76668066334716,152.76668066334716,152.76668066334716,154.60105960065738,158.33566194160468,
50,2,3,0934221a-4649-481d-885d-56f69c366691,6,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,154.60105960065738,154.60105960065738,154.60105960065738,154.60105960065738,180.21532496630454,
51,2002,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,158.33566194160468,158.33566194160468,158.33566194160468,158.33566194160468,185.27967147613526,
52,2004,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,174.0,174.0,174.0,174.0,194.5771182550936,
53,1004,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,175.0,175.0,175.0,175.0,185.1052806050794,
54,4,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,177.0,177.0,177.0,177.0,184.11904130269775,
55,4,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,177.0,177.0,177.0,177.71809920354497,206.23943913036948,
56,3,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,177.71809920354497,177.71809920354497,177.71809920354497,177.71809920354497,182.3926213646617,
57,2,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,180.21532496630454,180.21532496630454,180.21532496630454,180.21532496630454,182.77905630808104,
58,1003,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,180.39508436702744,180.39508436702744,180.39508436702744,182.3926213646617,189.99181746779874,
59,3,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,182.3926213646617,182.3926213646617,182.3926213646617,182.3926213646617,210.07635527626363,
60,2003,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,184.78008584789998,184.78008584789998,184.78008584789998,189.99181746779874,197.0983552210268,
61,1004,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,185.1052806050794,,,185.1052806050794,192.4213697859591,
62,1004,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,185.1052806050794,185.1052806050794,185.1052806050794,185.1052806050794,216.91872197964764,
63,1003,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,189.99181746779874,189.99181746779874,189.99181746779874,189.99181746779874,215.37952878112085,
