,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,f805e6d2-bf54-4ba4-9701-a927dda78219,0,56f8a481-b8f6-4da1-a436-943ace6cbb98,1,0
1,048e1475-837b-456d-a0a4-6e465619427b,0,7a8fbcd7-f68f-4307-b265-15027881f642,1,0
2,4845cb07-a9cd-49f9-8d8e-268661fd8389,0,06ec4611-29c1-472e-a3b9-486e5f2696a6,1,0
3,85050055-0fdf-4009-b254-52f715c46af8,0,af6c9b76-557f-4464-a0c4-beb3cfa6c002,3,0
4,c3c6a303-0635-45b5-8c65-7f14f94f1e57,0,392a87a0-a7f6-4666-9846-91e2453e28c7,3,0
5,bfcd54cd-8a8d-4209-a02b-8b2852e19c18,0,0a0f25c4-9707-46fb-b473-f86795423ee7,3,0
6,fa0bf648-862f-4caf-9a11-5c13daa232ec,0,d0aeba14-2a76-4a05-83ef-7609e4f74c6e,0,0
7,fa0bf648-862f-4caf-9a11-5c13daa232ec,0,d38811a1-6fa5-41e3-9e05-439ad0bd1d8e,2,0
8,de11b64c-2f16-4412-81ad-680baef7269c,0,fd9c86b2-4f1c-47a4-9222-bc7966bd170e,14,0
9,0a53c0df-2541-40e8-8337-2e10afa305a2,0,7baed317-71cf-4d3a-825d-c59ba2d3911f,15,0
10,dcfc8da3-80b1-4295-b3c3-ef8b4fc5fe71,0,b904fb16-1b22-4ec0-addc-1ba6a7b4d154,16,0
