,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,7885b850-6225-4faf-b348-9746f8c40857,1,97d1d1dd-d28d-42d0-babe-12519be803cb,placed
1,0,0,42c6eaad-b721-45f9-8a57-ebd42489fd3c,1,d188b4bc-bbed-45be-aee8-ef24eb9d0995,placed
2,0,0,9e9da93d-0163-4bda-b265-79ffa5fb2905,1,a74c9c91-1ea4-42d0-89d9-fa4e4d82eb15,placed
3,0,0,90658457-ffb2-49b9-a501-59af2083a242,3,fad4a3ed-a8f8-4b8d-9786-60838b887c07,placed
4,0,0,74eac344-0f7d-4216-a118-f94d62da04d8,3,3d53babd-d414-4193-8f27-7401081c6ecd,placed
5,0,0,343e2d95-42b8-420e-b1f8-7ae478e44697,3,2c838501-3e5e-4b8a-8aff-b9e6e1cf659d,placed
6,0,0,4cd147b4-fcfb-4ffc-8d9d-9e236dc911fc,0,a1d0c893-7ad2-45b2-ad4e-f25e297df4e5,placed
7,0,0,4cd147b4-fcfb-4ffc-8d9d-9e236dc911fc,2,ce2795cc-76db-416b-9276-108479571632,placed
8,0,0,ff03c2f5-5728-41be-8fe7-969bf74e82c0,14,47badf63-2965-4923-8d74-35796594a442,placed
9,0,0,3d8c0d65-d33a-42e6-9b77-af17993823f0,15,bf2aee92-4b07-41d3-9497-796e7be977d5,placed
10,0,0,5cba0999-2a98-4af8-8509-648284c9ac84,16,df1cf2f2-6e24-4dbd-99ed-7856c8792960,placed
