,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,6518fc5d-6224-481b-b1d2-df76a39493ea,69fcf6da-6b60-4374-8216-ba61e6a11c2a,1,310.2233673211034,0.9847625001324682,1.0,0.0
1,aadb7d4d-10d2-4a7f-a416-bad5b5db24fc,b7e1eef1-c07f-4273-a16d-dd9339578400,1,188.3492873292399,0.5978895680560598,1.0,0.0
2,853cde0d-88c0-459f-becf-299674adacbe,67843be4-eecb-46d9-ae4c-cafbcba823e4,3,4566.697838259564,14.496370210240137,1.1735807860262009,0.4477028862323787
3,55dd6ac7-1de1-4112-acfd-15eaa5ca7f1e,6406cda5-0971-4378-8d04-8f652953742e,16,11234.668627587116,35.66294976874195,1.0141987829614605,0.11836970835642592
4,847b5601-9038-4043-bfae-166c179d61f3,f8ce1ccb-355a-46c3-88ac-765f14f04414,14,28731.49332836636,91.20427467120935,1.0111223458038423,0.10492745805365221
5,defb8878-bcf1-466a-a5b6-66daf04104e4,f543dc9e-7274-42a7-934a-a52cc0f25f96,15,20890.67557509001,66.3146496230507,1.0131712259371835,0.114065450691242
6,063de04d-80e2-4752-aee0-d20247a373f1,9ec4adaf-0f3b-403c-ad17-9799a0eb14c3,0,10149.647871501242,32.2186968045454,1.0642071656615821,0.24516510204102074
7,063de04d-80e2-4752-aee0-d20247a373f1,e6600017-ef53-4f54-8029-7e17a4f58097,2,8736.896644188731,27.73410738535615,1.1169024571854058,0.3748581996054837
8,fc908389-fb5c-4d49-8c46-a93682558eb8,f120fe95-1ed2-4632-ab95-8f661091d22d,3,8524.82743060954,27.060922090615897,1.1374527112232031,0.42046399105461374
9,541ddbc1-71c6-4cfe-acac-1667802db6a0,08de2dca-d30e-40d0-a384-2a17ed4611d4,1,271.9223990245159,0.8631812097772458,1.0,0.0
10,e6b45540-61c9-4e09-af50-cd1e48ca039c,ba7fd644-e674-4900-b668-caef6891ecaa,3,5840.239101380354,18.539056256499734,1.1895348837209303,0.48265106805692876
