,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,78facd20-8639-422c-968c-1752aa988139,0,edfa24c6-97e4-4251-b96e-1ff12964920c,1,0
1,4fefeb59-4cc4-4a43-8c5d-cd7d8dbb01f1,0,f6bf3f81-5df3-4b0c-a396-6b2d48a1d617,1,0
2,d054936a-f34a-4764-8ca3-0130f8852d35,0,a8f9b942-c41e-4371-950f-db3340e97ea3,1,0
3,47f2bdee-b763-4c00-bf44-258f37b1eb1e,0,3794220a-9946-444a-bf87-56bb344b5c14,3,0
4,887b7d43-819c-436c-b4cd-e16c3f9f8762,0,dd90b60d-c844-4ede-915a-827f0cb47b78,3,0
5,c3403a53-eefc-4530-961d-febce832305f,0,dc71827e-22cb-4b0b-a237-f6c002d35f85,3,0
6,ea0f87c6-0d30-47c4-8152-886d264b4ddc,0,380e83d4-fa7e-4378-a369-fea708e3a23d,0,0
7,ea0f87c6-0d30-47c4-8152-886d264b4ddc,0,a792d07a-60d2-4e63-8a6a-19815687296c,2,0
8,902825b6-220b-44ec-b595-e8f1ba622d3b,0,5f6a0fbc-fbf6-4259-9e91-450eda86b7bd,14,0
9,0a1d7d4c-68e7-497f-a916-7e337a80999f,0,fa7e37c5-fd6d-4cb2-a43f-f9ea6f3420ad,15,0
10,8225958a-9db3-4298-832e-5bedcb17cd28,0,179d5551-a619-40a2-91da-c4d1a3b7c752,16,0
