,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,ecbfd81b-7988-4a6a-b39f-f7aad1feaadd,1,5f04cf60-db9b-4a41-a25e-90b9a55c23a5,placed
1,0,0,ec83ce8b-9be1-4ee9-951f-f71994f75f69,1,bb74b5eb-78ae-4c97-9fda-172cbe8f326c,placed
2,0,0,0d8b5b26-7913-40d7-b95e-b44b26df1a49,1,99a0c6d2-dce4-49df-9c06-d3a316f46869,placed
3,0,0,5b63869e-d3a9-40f6-ae5c-32595913ef4b,3,7a3df479-3c4a-47ae-8e12-5314923c9967,placed
4,0,0,9479e713-bc55-4be8-969f-2d69f840e7c3,3,9c032403-0177-4464-9ef3-b938d450edfa,placed
5,0,0,aa960271-8893-4cc0-9ee8-b82a43d6db28,3,1345017f-5cb6-49fd-b2a4-d23296ebb925,placed
6,0,0,c50d0eb3-5cf2-461a-ae14-785055443515,0,1594f2b8-b6da-4007-afdc-73e205240c22,placed
7,0,0,c50d0eb3-5cf2-461a-ae14-785055443515,2,52b78ae5-f1e5-41ab-a620-64e994c8ddb4,placed
8,0,0,5e3a1278-1f20-4c21-a4bc-4ed1409feeee,14,c1a6d097-613b-4451-a2e7-3726eec89a14,placed
9,0,0,2cc12400-c101-4082-96b8-780ee02567e9,15,92db2c50-843c-4cf5-a8cb-bdac82f6a090,placed
10,0,0,a54a4ad5-195c-4365-b1b2-87867bc4ba7a,16,e9d9a0c0-cb55-4fce-902f-c1d0e83bf4b6,placed
