,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,78c15147-25f5-480f-9cee-0ae583833804,8b6a8c0d-23b8-42ad-ab89-fb0d97f4a9d0,3,6149.230413719685,19.527930224260302,1.0060362173038229,0.07749724808275363
1,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,10456.20382970991,33.20545906714603,1.0845986984815619,0.2796302806774029
2,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,505.3413071590221,1.604797531024461,1.0256410256410255,0.15814301730053792
3,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,469.1802592615568,1.4899619544290013,1.02880658436214,0.16734867009312096
4,9ddd6102-48f7-4b63-a32e-261cb16edc34,197da6db-aa38-4d99-8cbe-35236017fb34,15,20673.8321156629,65.6532807946169,1.001001001001001,0.03163859985841664
5,9c918a12-3dcc-4d3d-b07a-471c3929e453,993dcf82-fc5b-468d-b6b7-02d1dbe2ccd3,3,6048.885888452986,19.209269065715535,1.002004008016032,0.044743692045936936
6,4041f57c-cd7f-4473-b64f-4ff977d5d425,c7f9752c-45bf-44d6-ab0f-563417e47de5,16,11104.861469094727,35.265382060611785,1.0030090270812437,0.054799496878977144
7,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,9012.997753802965,28.62231196524853,1.104158998895841,0.3408400581723957
8,bb35e3f8-884e-4390-930f-5bf2b0a7d794,6f628495-586b-444a-9844-b3329232e002,3,6082.02355047789,19.314503364689546,1.0040160642570282,0.06327681661220609
9,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,554.6031176938588,1.7612368143368453,1.0214504596527068,0.1449544754262783
10,51e9f0d7-0e4f-4853-9c39-ba7f824a8cb1,f5a3d9aa-1b23-423f-b566-570b48a82760,14,28711.211797470416,91.17735113389749,1.002004008016032,0.044743692045936936
