,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,a0782df9-7398-4473-8f92-3a28f88b4a6f,"[(1000, 0)]",1,20.0,26.72929228457489,
1,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,7b9d6fc1-9848-4cc6-b5ee-cd796d101188,"[(1000, 1)]",1,20.0,49.11899514336339,
2,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,c613061a-d020-49d3-8c33-894ecf6196f8,"[(2000, 0)]",1,28.0,35.930813980695866,
3,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,4dac5a23-5803-464d-8811-93d1d9b2f2e8,"[(2000, 1)]",1,28.0,59.14418099183284,
4,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,789fac65-6ff7-4946-adf9-55a599e2e83b,"[(0, 1)]",1,29.0,61.46630443931215,
5,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,7699547f-f463-4d61-84f1-615468d657f3,"[(0, 0)]",1,35.930813980695866,43.812723696462825,
6,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,85d4228a-264e-4565-8ce7-14e80fcd5d58,"[(1000, 2)]",1,49.11899514336339,63.234907975060125,
7,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,b1ec5d6f-1f55-4f35-930b-80c6c7b259d6,"[(1001, 0)]",1,52.0,60.128128140008684,
8,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,cdf9cf9e-4a34-4f6d-825f-13102866cc09,"[(1001, 1)]",1,52.0,83.24947414832948,
9,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,d5596c51-d56c-4683-bff0-cb071a4037ee,"[(2001, 1)]",1,59.14418099183284,89.55673436453658,
10,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,3d984abe-7869-4e80-b97f-0206d96c4894,"[(2001, 0)]",1,60.128128140008684,68.31144435887722,
