,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,88004961-d327-4188-91c3-e538bc79c2a4,1,2d0c36f6-327d-4ac5-a4c4-945611ccfc23,placed
1,0,0,a934e5c3-c70d-4c99-ae2c-369af3bbfe44,1,7c2f2abd-ac30-4835-8830-3559945e8e6e,placed
2,0,0,c99679e8-b759-4519-bd10-89b0650ba480,1,845f3276-ffd8-4e69-b39c-f6cb6dfcf08d,placed
3,0,0,4dd979be-ee95-4aef-9783-a2c3358c72dd,3,281af116-d40d-419e-8412-06772250ca74,placed
4,0,0,33744447-43c2-475b-9bb8-881a926c4c4c,3,6c9b89b7-e726-4f4b-9ca7-197ab2e8a6e2,placed
5,0,0,a851b860-ba63-4ae6-9ff6-76efa48b91b1,3,4adf44b3-bb4c-4fff-ada2-c22448c8b2e6,placed
6,0,0,b3d45e72-00fe-491f-b608-f69e15d57405,0,447c4b65-df75-405b-ad9a-f2688697e710,placed
7,0,0,b3d45e72-00fe-491f-b608-f69e15d57405,2,f38e22ab-bf54-4993-8620-445839076a7e,placed
8,0,0,9249ab53-7402-469e-abd0-9e2ef6ce3c5c,14,f7fe5931-30b2-4eb9-8bd1-6a3dcce05f68,placed
9,0,0,18c78e73-c110-438f-89f7-c1bd5ec5325e,15,f099d054-c0c2-468c-a316-c8991af8bf3c,placed
10,0,0,e67fe042-0b64-4eb9-befb-f886a2c2076e,16,47986043-1524-49df-bda5-461fcfe2a03d,placed
