,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,12d3ef55-994d-450b-870b-844366788ad5,1,cabdc725-3860-4aee-bb08-f5a89536dd37,placed
1,0,0,b74e100e-5e7b-4867-a27f-e605c9e88df2,1,aa798e7c-8464-45a4-ab36-660cb8e62e4e,placed
2,0,0,4d846c5f-fbaf-4264-8928-8fe8d5fac261,1,fec1ef2d-4fa5-4df5-8588-bfe096537406,placed
3,0,0,1d8f10a3-cade-4f43-a710-cfbf6968aaa5,3,4f689987-ad30-4c57-9a71-63322afa8cb1,placed
4,0,0,ab1177cc-ab21-47b7-b20f-1691a8cf01c2,3,af5155aa-0cdb-4e5d-8419-c10c4bc17d94,placed
5,0,0,c6714dcf-4b07-4d6d-936d-e26944ee4968,3,7b69ff35-cc80-48d2-8dc1-f3bf514369b3,placed
6,0,0,b094d18d-71f8-46a5-b124-90b8f988bc84,0,7d8633cc-669d-4ba8-b9f6-1c0925bd3cd0,placed
7,0,0,b094d18d-71f8-46a5-b124-90b8f988bc84,2,c314ad63-8671-4a5b-a946-58158c1441b4,placed
8,0,0,240789d9-82c1-42d1-aa9a-6c7d859152e1,14,f26b74d0-095e-43f8-8d07-f09a9fc24249,placed
9,0,0,9ef715f2-7ec0-4a75-bd8c-95f29b6ef78f,15,21b8c1f3-f55e-4447-a9b5-e448e51f4e1d,placed
10,0,0,17d692bd-0d52-4612-a233-d92422151be5,16,2ca44239-c78b-4787-aec7-e39397719b08,placed
