,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,809f1314-3177-480f-bc21-f5d1b094f9cd,0,dd716941-68be-446a-99bd-c52b63990815,1,0
1,52fb578c-e99b-4114-b55b-b7eec9c70090,0,344be1f7-5948-448f-93b5-95427b52c08b,1,0
2,30ef678c-effc-4cdf-8cd8-57a29e9e03c8,0,36c9a943-9bfd-4e93-b2af-8bb9b900ef6f,1,0
3,062b13f0-6b11-4f38-b155-c23a290dc412,0,6359e8bb-c6ce-4f82-a9a6-606a69611176,3,0
4,08b198d7-a3bd-43a6-aa22-a81c6161e329,0,4983cfe0-463b-4f0d-bc85-bcdbb99a8ea3,3,0
5,c7c25510-8a63-4ca2-818b-52b869fe8436,0,86210cb6-a3d4-4f3c-9216-45f40332c4ed,3,0
6,73430ce4-3ad4-4398-9bda-5386945acc56,0,a56eb6dc-c89c-485f-b5c0-847c5fff53a5,0,0
7,73430ce4-3ad4-4398-9bda-5386945acc56,0,4a6fe4c7-3f41-4ce5-8c86-9dbab55b13d9,2,0
8,0a0c4354-3065-4adc-93b2-a86d3c38ab2b,0,79522eac-6476-49f1-823c-c48a5809b921,14,0
9,6bca8ebe-6f21-49bf-92e1-66592be11020,0,ed8b9f2c-d470-4b84-b3d7-e566c54a5c7a,15,0
10,f2b1bba3-b853-4779-9b2b-d1d6ff9b3c62,0,6711be5f-cdd1-48a2-a40f-b806224dd306,16,0
