,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,9473b522-1255-4096-909e-12cdfc802866,954de4cb-37f4-4e1d-aa05-6ffdff632790,15,25349.388552902416,70.67493522950802,1.0030487804878048,0.055159563772950226
1,37612232-a52c-4ed3-a4dd-a6aaccfd1dbb,f31ec41e-a4df-4e72-9dea-aec757c5c136,16,15842.188805797035,44.168547316505084,1.017364657814096,0.13069266786120526
2,83f23823-51ea-4ca5-b8cc-0aa992e1b74b,7d0175a7-f54d-4332-8d8d-4840597f80d5,0,14378.108912507885,40.08664406218819,1.0518934081346423,0.22185071466813638
3,91c4b1d9-4874-4c99-83c9-39a4c0018304,6da7a2fd-3cac-48b9-b1db-b0a5f740b320,14,33197.2434097898,92.55501460671222,1.001025641025641,0.03202563076101743
4,e509d634-0df0-418a-9f86-89035c798725,00db3e4e-e479-4bae-b625-33c3e3695ed9,3,7923.436559587659,22.090803668708492,1.1707060063224446,0.43373759175063586
5,6f638a25-2126-4ba1-9c04-15718d2c9d35,f80cb4cb-6d98-49a3-b1a9-d41c57c9e7f3,3,14187.949168089384,39.556472393866095,1.15,0.3899099510905109
6,83f23823-51ea-4ca5-b8cc-0aa992e1b74b,268681fa-7b4e-4c60-b42d-cfeb1dad05e3,2,13633.639764839305,38.011039410737155,1.146788990825688,0.3938499619801834
7,47d33c55-cfb6-45a5-aee3-d9b0b0b43e60,30d4a3d5-4906-4f24-ab0f-748a53c354a3,1,4323.60547443649,12.054355324036347,1.0313765182186234,0.1801365235248581
8,6aedde62-a511-4288-bd29-2349062dd62c,b11e7c60-b44d-4fd2-8faf-1289177779fb,1,5821.2292468592095,16.229780024843514,1.0201271186440677,0.14050954366835897
9,14c0cfe4-362d-4319-b11a-d4bd83fe0fef,a520c07b-321e-492f-bc06-667d38fb5715,1,4181.160284509535,11.657213414643435,1.033502538071066,0.1855951102886707
10,c79e932d-d629-4c1d-9df5-f52f0deb1464,68c7510e-c35d-4ace-90a1-0398ae32ae4f,3,9731.704418154517,27.132314374779597,1.2446043165467626,0.5163598690013376
