,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,904120f3-ea9e-4378-b3eb-d9406280ea3d,0,83c6794a-d48e-4347-a04c-183b0988d348,1,0,24
1,1b70b20d-311d-425d-8e6d-efe3732bee9d,0,66f3df1c-744b-4436-9f47-5dd8cee25c90,1,0,24
2,40b66872-2278-4ddd-abea-7e6691960196,0,d07560a8-8b2b-4cf1-be75-9ea9b67f3b9f,1,0,24
3,c544e9af-7de8-4520-9cb0-b26d36ae0edd,0,ccfd82d9-f81f-4ddb-b282-aae7dd6f678c,3,0,6
4,7f24c2b2-ddaa-4775-839f-fef037bfdbb1,0,e823c68c-1103-4ead-b080-1fe00cca7803,3,0,6
5,a803a0c9-3c83-476f-8a77-16611ffcd7fa,0,a73cc7f7-25ae-4a11-b7c2-40e5ecd8751b,3,0,6
6,4d9c34d0-f53c-4b75-9cff-ce38934162b8,0,81f87859-f27d-474d-b453-039c063eadfd,0,0,6
7,4d9c34d0-f53c-4b75-9cff-ce38934162b8,0,428fc677-1474-4114-98c8-9cdac15a6409,2,0,6
8,1af10df1-e53a-4d6f-9549-ce1d75e43e95,0,629e6b36-c93c-4220-a7e5-bad7b0e9ee44,14,0,6
9,416e2ed0-8202-4032-b390-6aed09648ce4,0,46e0632c-edea-44cf-804e-8903bfd3ddf2,15,0,6
10,1c5f45b4-0c2f-48c5-9694-1278da9ec280,0,d852d23e-26be-423c-928c-f1d6de776765,16,0,6
