,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,fa6b236f-2b8b-4c6b-aa0c-adfc77d38d41,10e5c095-3329-48b5-a124-2f75d126cfd0,1,540.8292979689352,1.717679529683034,1.0266940451745379,0.1612705043265411
1,57f44b02-73f5-4a40-8c97-93a8d249f4ac,b633bb06-3eea-4f34-b83a-5def9db243cf,16,10920.050574810759,34.68219529877112,1.0,0.0
2,2c2acd9c-dc13-466f-b0bb-e2961b6cb476,fa7e7051-147b-4e05-841b-11f955646839,15,20645.451393892632,65.57017042814192,1.0,0.0
3,3edc3206-a825-420b-8fbc-1bb6b2fcaf6c,dceb6066-b615-4d14-ade1-38069bb069a7,3,6125.535825300148,19.454766106370393,1.0050251256281406,0.07074534468519508
4,307ad078-1d70-4c8b-becc-2998e4a328af,babc5489-3ede-4e4c-805e-bd61e2d870ba,14,28695.290539281603,91.13654408652687,1.0060362173038229,0.07749724808275363
5,2b71ee23-e87c-46d1-8371-7eb2e8b360ea,e89b9ee2-cc0f-4ffb-b585-5325766decd8,1,559.9570344909475,1.778429421740321,1.0309278350515463,0.17321153024244795
6,d3a65155-3bd4-456e-948d-187785503450,ca46c3e4-beda-4be5-9eb7-97b1a3d50456,0,10014.113245912815,31.804928828800577,1.053370786516854,0.2248112352220518
7,f27e5993-626f-4bb6-8246-7d30679c6fec,76ca10e9-949e-415b-85ff-3d168a35abfd,1,611.2606443234474,1.9413702253156333,1.0309278350515463,0.17321153024244793
8,288ebc12-0049-4173-ae77-876951c7fde2,ab4fefed-1592-4149-92d5-ce67f027ff3f,3,6072.111862943922,19.285091040913567,1.0070493454179255,0.08370608250335812
9,a8592aa6-95cf-48b0-aac8-6cb3a535e49e,21f2effa-5414-4710-9e97-e4df5608940c,3,6141.787284681264,19.506380912023953,1.0050251256281406,0.07074534468519508
10,d3a65155-3bd4-456e-948d-187785503450,265de443-59ea-4c4b-af74-bb708c0ab2d8,2,8607.943563550556,27.33891915120859,1.1432926829268293,0.4021112559354982
