,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,c0c5c844-40b3-4431-85fd-2fec0d78149e,4ae58cdf-fe5b-4b47-849c-1b9e25391e5b,2,9938.219753989451,31.553353448182037,1.4272121788772598,0.7110883063468538
1,3256cc11-6b47-4cd4-8f78-b8aee397b30f,4f85f8ea-6f1f-4a66-b14e-97d33fda9c83,3,6538.730828019803,20.760145179543976,1.5696594427244581,0.8262789711135671
2,79f03f4b-fadf-4276-9701-47eba918f9c6,2ed14f7b-1c7f-40cb-ac3e-a74fcd1cc6e5,1,1638.416278690152,5.201890199299809,1.2991014120667523,0.5592289161917009
3,0fffd335-db81-4733-ade1-35d8b2f8888f,dd4dfe8c-c268-4bb0-8fc5-4b076b6eaf34,1,1829.1986986462657,5.807614894223993,1.2871794871794873,0.5382324932408156
4,dfb56894-73f0-4ce3-bbb5-92a2961476fc,3d45972c-75f8-471d-82f2-9e23659de259,3,4444.033062610748,14.109583952767228,1.635693215339233,0.823416724507767
5,0ccee102-d613-436a-94f8-024f78d823bf,624ee600-6935-469b-a7e5-6146e3aa4c40,15,20622.986679179947,65.47695703590148,1.0,0.0
6,15d8de51-b942-4970-94f1-62333dd26547,5da36c34-df15-48aa-9b60-d94cd289962a,14,28857.180829367433,91.62011394058976,1.0695187165775402,0.26679412344859144
7,0a51ebec-3ed7-4d9f-81bb-82a8a2f3a6a6,1bfdad61-7854-4610-94e2-7bf78185c62d,16,10824.984505630015,34.36878743198704,1.0,0.0
8,a9d82fde-dad3-4449-aea9-8a563e5b85d3,e18b34ef-8430-4003-9cee-f9d1c5347164,1,2104.233095596611,6.680835425888948,1.2845953002610966,0.5434797403407878
9,0eba35e3-0598-4c29-b9d8-57f91b05119e,64257163-8050-456f-875a-ee3226044a47,3,9723.736939562754,30.87238117953707,1.478920741989882,0.7905550022692678
10,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,10096.359000623597,32.05543769129544,1.056338028169014,0.23061392213482798
