,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,0ccee102-d613-436a-94f8-024f78d823bf,624ee600-6935-469b-a7e5-6146e3aa4c40,15,aedca078-e818-4120-87cb-81f6d7056005,"[(1000, 0)]",1,20.0,30.661544840920204,
1,0a51ebec-3ed7-4d9f-81bb-82a8a2f3a6a6,1bfdad61-7854-4610-94e2-7bf78185c62d,16,ebd6c668-cb11-4c69-a7b6-aacd5e2e647d,"[(2000, 0)]",1,28.0,45.26213086288115,
2,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,84da658e-d2e4-4d34-ba83-8b6222adec3b,"[(0, 0)]",1,29.0,35.96886288509591,
3,79f03f4b-fadf-4276-9701-47eba918f9c6,2ed14f7b-1c7f-40cb-ac3e-a74fcd1cc6e5,1,a166161b-aeac-4dce-aab0-a2a464daa8eb,"[(0, 1)]",1,29.0,60.51592220509838,
4,0fffd335-db81-4733-ade1-35d8b2f8888f,dd4dfe8c-c268-4bb0-8fc5-4b076b6eaf34,1,5f443ff3-5320-496e-84ec-47ed0c8f7448,"[(1000, 2)]",1,30.661544840920204,60.45610313009951,
5,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,ee5e0242-3704-487b-bf12-4d1cd0b01e5e,"[(1000, 1)]",1,35.96886288509591,43.40133408788505,
6,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,5eab4592-c40b-4276-b001-243f650d9d8f,"[(2000, 1)]",1,45.26213086288115,52.738283135141266,
7,a9d82fde-dad3-4449-aea9-8a563e5b85d3,e18b34ef-8430-4003-9cee-f9d1c5347164,1,f20b5705-ab49-4daf-a6c2-3d7c0c5620ba,"[(2000, 2)]",1,45.26213086288115,75.42588478705835,
8,0ccee102-d613-436a-94f8-024f78d823bf,624ee600-6935-469b-a7e5-6146e3aa4c40,15,87fa8149-8e50-4030-877a-3311740ae2db,"[(1001, 0)]",1,52.0,64.11414702242352,
9,0a51ebec-3ed7-4d9f-81bb-82a8a2f3a6a6,1bfdad61-7854-4610-94e2-7bf78185c62d,16,b8156562-ffd5-4ae0-b722-becf6a4cf0de,"[(2001, 0)]",1,57.0,79.4936485342092,
10,c0c5c844-40b3-4431-85fd-2fec0d78149e,4ae58cdf-fe5b-4b47-849c-1b9e25391e5b,2,64cbe399-3774-4922-813e-9beed948a61b,"[(1000, 3)]",1,60.45610313009951,70.38223570576426,
11,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,24794fee-17dd-440f-89f5-1429d960ed58,"[(1, 0)]",1,64.0,70.82376060467318,
12,79f03f4b-fadf-4276-9701-47eba918f9c6,2ed14f7b-1c7f-40cb-ac3e-a74fcd1cc6e5,1,118696f8-923f-470d-a860-73f8bb66ea4d,"[(1, 1)]",1,64.0,93.13213735320443,
13,0fffd335-db81-4733-ade1-35d8b2f8888f,dd4dfe8c-c268-4bb0-8fc5-4b076b6eaf34,1,0e0d97c3-f91d-40f3-a990-ba7ce19c4a46,"[(1001, 2)]",1,64.11414702242352,95.12523809643757,
14,c0c5c844-40b3-4431-85fd-2fec0d78149e,4ae58cdf-fe5b-4b47-849c-1b9e25391e5b,2,2031405b-5f1a-4fde-85d0-aa5504e4dfd5,"[(0, 2)]",1,70.38223570576426,73.75957706598561,
15,dfb56894-73f0-4ce3-bbb5-92a2961476fc,3d45972c-75f8-471d-82f2-9e23659de259,3,46d36b59-8003-40cb-96a5-ebe5b184063d,"[(1000, 4)]",1,70.38223570576426,98.69894143023583,
16,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,b6f27cc3-be2d-480a-9c2c-e3f7b7c854dd,"[(1001, 1)]",1,70.82376060467318,77.82564782989327,
17,3256cc11-6b47-4cd4-8f78-b8aee397b30f,4f85f8ea-6f1f-4a66-b14e-97d33fda9c83,3,b9d437ee-6298-41e5-8436-99df991f0df2,"[(0, 3)]",1,73.75957706598561,99.05452854885972,
18,c0c5c844-40b3-4431-85fd-2fec0d78149e,4ae58cdf-fe5b-4b47-849c-1b9e25391e5b,2,ee8c5ac0-5d9c-44ba-b69c-9050f9e4a89c,"[(2000, 3)]",1,75.42588478705835,81.16605922719981,
19,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,fb0a4f3b-43ee-48aa-ae45-fd253ee73c8f,"[(2001, 1)]",1,79.4936485342092,87.07377851601407,
20,a9d82fde-dad3-4449-aea9-8a563e5b85d3,e18b34ef-8430-4003-9cee-f9d1c5347164,1,e1bbdfc2-0029-4425-b2d7-1e5a1191525d,"[(2001, 2)]",1,79.4936485342092,108.80372940673786,
21,0eba35e3-0598-4c29-b9d8-57f91b05119e,64257163-8050-456f-875a-ee3226044a47,3,3af24fb9-d35b-4883-a267-97fc12655aaa,"[(2000, 4)]",1,81.16605922719981,106.24859130709592,
22,0ccee102-d613-436a-94f8-024f78d823bf,624ee600-6935-469b-a7e5-6146e3aa4c40,15,839d1646-09a3-420a-9a0c-5c15fc63b8ae,"[(1002, 0)]",1,85.0,94.8857306364887,
23,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,6caed38a-78bb-4ee3-8981-186be807c404,"[(2, 0)]",1,89.0,96.94556886920908,
24,0a51ebec-3ed7-4d9f-81bb-82a8a2f3a6a6,1bfdad61-7854-4610-94e2-7bf78185c62d,16,d7fbc643-bd00-4957-9aea-a7108d9a8006,"[(2002, 0)]",1,90.0,106.99651646318769,
25,79f03f4b-fadf-4276-9701-47eba918f9c6,2ed14f7b-1c7f-40cb-ac3e-a74fcd1cc6e5,1,8af1ceb8-0c2d-44c8-b9dd-4aed00818605,"[(2, 1)]",1,93.13213735320443,126.25587089141536,
26,c0c5c844-40b3-4431-85fd-2fec0d78149e,4ae58cdf-fe5b-4b47-849c-1b9e25391e5b,2,853f5667-5a3c-47d9-b94c-66913b931f31,"[(1, 2)]",1,93.13213735320443,104.85180140688011,
27,0fffd335-db81-4733-ade1-35d8b2f8888f,dd4dfe8c-c268-4bb0-8fc5-4b076b6eaf34,1,eb6238ed-1871-49ef-a78f-5df59be44fb8,"[(1002, 2)]",1,95.12523809643757,125.3517427802719,
28,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,4a3792bd-6dfd-4fe3-988e-9aeb7f0947e3,"[(1002, 1)]",1,96.94556886920908,104.71618185140497,
29,15d8de51-b942-4970-94f1-62333dd26547,5da36c34-df15-48aa-9b60-d94cd289962a,14,6b7d870e-e47f-4d57-95ca-2b7c33f54ccf,"[(0, 4)]",1,99.05452854885972,101.1662535765647,
30,c0c5c844-40b3-4431-85fd-2fec0d78149e,4ae58cdf-fe5b-4b47-849c-1b9e25391e5b,2,0937ff1b-4a27-46c3-a849-97ceb47ffbd3,"[(1001, 3)]",1,104.85180140688011,120.82942568459771,
31,dfb56894-73f0-4ce3-bbb5-92a2961476fc,3d45972c-75f8-471d-82f2-9e23659de259,3,3dbcaba5-6261-48ea-881e-eb4d0759ca2b,"[(1, 3)]",1,104.85180140688011,130.29135981333488,
32,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,87129d30-8d58-4029-9943-d73c83ba2e57,"[(2002, 1)]",1,106.99651646318769,114.20525696937506,
33,a9d82fde-dad3-4449-aea9-8a563e5b85d3,e18b34ef-8430-4003-9cee-f9d1c5347164,1,bebfddba-c10a-4ba7-84d7-b5d485e1730a,"[(2002, 2)]",1,108.80372940673786,139.30511619185174,
34,0ccee102-d613-436a-94f8-024f78d823bf,624ee600-6935-469b-a7e5-6146e3aa4c40,15,e46d69e7-0336-4ed9-af74-73bcedcbc6d9,"[(1003, 0)]",1,115.0,123.98126510236284,
35,0a51ebec-3ed7-4d9f-81bb-82a8a2f3a6a6,1bfdad61-7854-4610-94e2-7bf78185c62d,16,f187c560-3e3b-433c-b599-c0241e46973e,"[(2003, 0)]",1,119.0,144.08958875278455,
36,c0c5c844-40b3-4431-85fd-2fec0d78149e,4ae58cdf-fe5b-4b47-849c-1b9e25391e5b,2,89249d78-83e3-440d-8f55-cc410de3e07a,"[(2001, 3)]",1,120.82942568459771,122.46071213066935,
37,3256cc11-6b47-4cd4-8f78-b8aee397b30f,4f85f8ea-6f1f-4a66-b14e-97d33fda9c83,3,b1c3e215-8064-42dc-a8a1-19580735c72d,"[(1001, 4)]",1,120.82942568459771,146.758057059506,
38,c0c5c844-40b3-4431-85fd-2fec0d78149e,531373d3-e54b-4198-b647-4fd72c15c9a3,0,34896708-6c6c-4e55-bd5e-b1581a808fbf,"[(3, 0)]",1,122.0,129.36676556326668,
