,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,79f03f4b-fadf-4276-9701-47eba918f9c6,0,2ed14f7b-1c7f-40cb-ac3e-a74fcd1cc6e5,1,0
1,a9d82fde-dad3-4449-aea9-8a563e5b85d3,0,e18b34ef-8430-4003-9cee-f9d1c5347164,1,0
2,0fffd335-db81-4733-ade1-35d8b2f8888f,0,dd4dfe8c-c268-4bb0-8fc5-4b076b6eaf34,1,0
3,0eba35e3-0598-4c29-b9d8-57f91b05119e,0,64257163-8050-456f-875a-ee3226044a47,3,0
4,dfb56894-73f0-4ce3-bbb5-92a2961476fc,0,3d45972c-75f8-471d-82f2-9e23659de259,3,0
5,3256cc11-6b47-4cd4-8f78-b8aee397b30f,0,4f85f8ea-6f1f-4a66-b14e-97d33fda9c83,3,0
6,c0c5c844-40b3-4431-85fd-2fec0d78149e,0,531373d3-e54b-4198-b647-4fd72c15c9a3,0,0
7,c0c5c844-40b3-4431-85fd-2fec0d78149e,0,4ae58cdf-fe5b-4b47-849c-1b9e25391e5b,2,0
8,15d8de51-b942-4970-94f1-62333dd26547,0,5da36c34-df15-48aa-9b60-d94cd289962a,14,0
9,0ccee102-d613-436a-94f8-024f78d823bf,0,624ee600-6935-469b-a7e5-6146e3aa4c40,15,0
10,0a51ebec-3ed7-4d9f-81bb-82a8a2f3a6a6,0,1bfdad61-7854-4610-94e2-7bf78185c62d,16,0
