,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,b298c04f-aa10-4b6c-8abe-ee79ca195b4e,0,666b0a8a-90bc-4a1a-ad1e-148d08928a2a,1,0
1,ad51b14e-f31d-4c8e-be14-4a288b270d57,0,c7e952b9-0f42-42db-a65e-e830de830bf9,1,0
2,a003fb98-f491-4b78-bd8c-46c3ef4e4576,0,79b98262-5c6a-4fae-9ad5-51043aeab9dd,1,0
3,559dfbee-594a-45d6-a334-7bb93bfcca1b,0,2414cb56-d502-4366-9bc5-6765b33e2187,3,0
4,19b6e1c3-01d3-4178-8e68-419501cd24cb,0,7b864d7e-16a4-4aaf-8169-d5f36e548af7,3,0
5,771c0587-cc84-4a7d-915a-bb9fedde8bca,0,a13515ad-6a2b-44d5-847d-ecc01cd067d4,3,0
6,d8ac1e56-b1ec-48a8-ace6-3c058d8dcbbf,0,541110b7-680a-4727-bb63-4865eb2e055d,0,0
7,d8ac1e56-b1ec-48a8-ace6-3c058d8dcbbf,0,3c315956-0ff1-48e8-b7f6-1ef90efbe8cf,2,0
8,f844023b-39ae-494e-bf47-55d6f629e71e,0,e16bfbbd-10f3-4d0e-9837-1bd8b2cae64f,14,0
9,ee1bdc41-95dd-422c-9a15-87131adbe164,0,e33116d3-a7af-4561-a486-f0ab8ab8066e,15,0
10,72901acf-9cfa-438d-99ae-9ec7f700e503,0,3ff19d27-f67a-4648-b0e5-d4559e70901c,16,0
