,time,add_or_remove,worker_id
0,0,add,862cd4fe-7e43-459c-99d1-9d00b285e2e5
1,0,add,e631ae2f-82a0-4796-9c8d-ee932e0c20e5
2,0,add,fae65196-a6f4-44f5-bc3c-5bea57dfa2c8
3,0,add,91a8ad5e-05ea-4210-bc74-b1d4ca5f94c4
4,0,add,55fddffa-9bb6-429e-ae74-b4167f29787f
5,0,add,22428897-c54a-45d0-91f1-ba1ce499564f
6,0,add,963ffe8a-545e-4e0e-be62-ddf9b721a94d
7,0,add,cbd7d65c-1a40-44b3-b796-1e9b28d780b5
8,0,add,d8988724-1a5b-478a-acca-93bc087c3e15
9,0,add,af43423a-55e0-497f-bdbe-254015dee46c
10,0,add,9deaaf4d-e5bb-4ff7-a9d8-5efab89a0ee9
