,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,78823ebc-ccfe-4f13-bce6-49ecd4e2620b,d6cfb989-23bd-4202-8bd5-5b48e6415cb6,3,17345.050214900933,41.37523692374591,1.0,0.0
1,b66996c3-534b-4cdc-a752-5d891fef7188,8a95bb71-3270-4b64-9b45-6ff8ce65ba39,15,31628.708443577376,75.44776689783546,1.0,0.0
2,6d949f69-4c53-4f05-a441-15e4804e93dd,370233d6-5631-4e6a-bec4-f22e6313a91f,0,20973.870760549216,50.03149954447722,1.0413223140495869,0.1990703897816389
3,74ac4b49-2bf6-4fb9-aa05-c40fb393b2cb,82725c0e-0857-4345-9d60-bf4170efb699,3,17358.690090549513,41.40777376160905,1.0,0.0
4,6d949f69-4c53-4f05-a441-15e4804e93dd,56b904c4-f6b8-4dd0-8513-fcbf82365f4f,2,20001.722885399882,47.71251815434755,1.0353697749196142,0.18474563031638958
5,9620a5d1-9c5f-4b59-b2e7-69abf8080f07,efc1366a-0c17-4f9c-92c0-e091143df7c9,14,39199.17424510868,93.50651059016457,1.0,0.0
6,cb73cf84-d050-4712-9887-7bddbea19cd6,037f5fd6-86a5-4ca1-9ac8-4a100278753f,1,11759.171780655868,28.050568457489035,1.0,0.0
7,445330c8-c018-423e-8abe-415415be623e,d03e48f5-123a-4bc0-a4c1-14c64852acc0,3,17365.538457428866,41.424109995789024,1.0,0.0
8,5bb82397-14ed-4c57-a7d2-6896eab30cf7,288919b7-4baa-4cf8-92e8-f94c9d485568,16,21856.219566769934,52.136272402119545,1.0,0.0
9,ca87d21e-4d7f-44a0-a2f9-a82294b37faf,fdc7974f-fe6f-4889-a406-1bac16eeca0b,1,11862.503571809215,28.297058221874487,1.0,0.0
10,4346285e-061f-4224-bba4-6b15c150fe91,5099934b-bdcb-42fd-b28c-40163413cbd8,1,11780.080605009396,28.100444794006123,1.0,0.0
