,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,6d949f69-4c53-4f05-a441-15e4804e93dd,370233d6-5631-4e6a-bec4-f22e6313a91f,0,d1f85a71-4f96-49d3-aff7-dfeb0a698fc3,"[(0, 0)]",1,39.88,47.11691863742732,
1,4346285e-061f-4224-bba4-6b15c150fe91,5099934b-bdcb-42fd-b28c-40163413cbd8,1,fd9f7da7-95a8-409f-a071-bf63c5417877,"[(0, 1)]",1,39.88,71.92514260090714,
2,ca87d21e-4d7f-44a0-a2f9-a82294b37faf,fdc7974f-fe6f-4889-a406-1bac16eeca0b,1,c46a7504-0ae4-4185-b9d4-0d17e0af4c82,"[(1000, 1)]",1,43.88,72.38304172824637,
3,cb73cf84-d050-4712-9887-7bddbea19cd6,037f5fd6-86a5-4ca1-9ac8-4a100278753f,1,00f990cd-a3dc-4128-a085-97bf6974666d,"[(2000, 1)]",1,44.88,75.70982275269274,
4,6d949f69-4c53-4f05-a441-15e4804e93dd,370233d6-5631-4e6a-bec4-f22e6313a91f,0,8ba068df-4182-4990-b027-f1f7948c02ad,"[(1000, 0), (2000, 0)]",2,47.11691863742732,56.796000748923575,
5,6d949f69-4c53-4f05-a441-15e4804e93dd,56b904c4-f6b8-4dd0-8513-fcbf82365f4f,2,e01ca4b2-3e4e-47f6-9c67-069ddb4fb4c6,"[(0, 2)]",1,73.52514260090713,76.44758207002893,
6,6d949f69-4c53-4f05-a441-15e4804e93dd,370233d6-5631-4e6a-bec4-f22e6313a91f,0,07e4afec-7a28-4ba9-8a11-a5d6c6094b83,"[(2001, 0)]",1,74.88,81.8619234234765,
7,4346285e-061f-4224-bba4-6b15c150fe91,5099934b-bdcb-42fd-b28c-40163413cbd8,1,3dc48b59-81bd-4891-bed0-a1ff67c7e9a3,"[(2001, 1)]",1,74.88,103.03801060550573,
8,6d949f69-4c53-4f05-a441-15e4804e93dd,56b904c4-f6b8-4dd0-8513-fcbf82365f4f,2,0ae7a8d5-1101-495f-8294-a910850a68e0,"[(1000, 2)]",1,76.44758207002893,89.05879146489791,
9,74ac4b49-2bf6-4fb9-aa05-c40fb393b2cb,82725c0e-0857-4345-9d60-bf4170efb699,3,d68f9975-6ecc-436c-952e-2e34e000a757,"[(0, 3)]",1,78.04758207002892,102.62224037271713,
10,6d949f69-4c53-4f05-a441-15e4804e93dd,370233d6-5631-4e6a-bec4-f22e6313a91f,0,aa826f74-f2b5-4599-aa6f-10e35cfe7967,"[(1001, 0)]",1,84.88,92.60680053147333,
11,ca87d21e-4d7f-44a0-a2f9-a82294b37faf,fdc7974f-fe6f-4889-a406-1bac16eeca0b,1,0e9f34b0-2196-4a83-bd74-41f4b7384690,"[(1001, 1)]",1,84.88,116.32983177932344,
12,cb73cf84-d050-4712-9887-7bddbea19cd6,037f5fd6-86a5-4ca1-9ac8-4a100278753f,1,df1f11be-5620-420e-80c1-e34c4c0a50e2,"[(1, 1)]",1,85.88,114.45614991820692,
13,6d949f69-4c53-4f05-a441-15e4804e93dd,56b904c4-f6b8-4dd0-8513-fcbf82365f4f,2,a793bbc3-4450-4d32-bab4-a100c6da7d5e,"[(2000, 2)]",1,89.05879146489791,92.17313163663042,
14,78823ebc-ccfe-4f13-bce6-49ecd4e2620b,d6cfb989-23bd-4202-8bd5-5b48e6415cb6,3,cfcefe91-e46b-4838-b037-becd8256c1c6,"[(1000, 3)]",1,90.6587914648979,116.4600748057111,
15,6d949f69-4c53-4f05-a441-15e4804e93dd,370233d6-5631-4e6a-bec4-f22e6313a91f,0,69b68401-b4a9-47d8-a2f3-f9cabd31436e,"[(1, 0)]",1,92.60680053147333,99.68816356300121,
16,445330c8-c018-423e-8abe-415415be623e,d03e48f5-123a-4bc0-a4c1-14c64852acc0,3,b7756dfe-79eb-4be9-bc16-ff0ec66ce883,"[(2000, 3)]",1,93.77313163663041,119.12941582543341,
17,6d949f69-4c53-4f05-a441-15e4804e93dd,56b904c4-f6b8-4dd0-8513-fcbf82365f4f,2,3be2f3ef-fa2e-4613-a648-f3ccbee9d175,"[(2001, 2)]",1,104.63801060550573,112.36430108734704,
