,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,633a14c5-2383-4329-b022-897478a28e22,1,16f411b1-d339-4a41-9160-38350f67f110,placed
1,0,0,b083a96d-3c77-4e46-ac16-0d9f8d9e0a7c,1,edb97a3f-5015-451b-8ddc-03a6ffcb9208,placed
2,0,0,2ae10f03-dcf2-4fcc-949a-737462e41f9a,1,1e696843-9241-4057-8b93-7c71e47ad172,placed
3,0,0,81ec741b-1784-40e4-8a61-a0b9185c3df1,3,2c8dffe3-1f1e-4d32-ab45-863c48cdf636,placed
4,0,0,239d7dcb-9181-481b-a3bb-52e56ac2ac38,3,1cdf9bd6-66db-47f2-a49b-bc3c82d2f8ae,placed
5,0,0,bda56f84-ca1d-4546-ab3e-d851ef692b1d,3,92e5c29c-2b20-48f4-b3aa-55cd7c1c2585,placed
6,0,0,30455d5a-d543-4eab-a95c-4ecbca0b706f,0,31f9101c-177a-4112-a392-ba066565f83f,placed
7,0,0,30455d5a-d543-4eab-a95c-4ecbca0b706f,2,cd11627a-78d5-47b6-a2f1-54e6a3b2461e,placed
8,0,0,54e39b48-382b-46fe-9ead-734139b3bc98,14,0e506269-097d-44d4-802c-1f021c3e4cb1,placed
9,0,0,334333ac-f7a3-4cfd-8c64-087162f4fc47,15,9ba19752-ebde-4773-bdd3-58b31f3015bc,placed
10,0,0,a042cbbf-cbb8-4a18-b340-18f831bbd7c4,16,52fff6f1-1153-4440-9749-4ae8ea6e6ea7,placed
