,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,10e6439f-e2db-4db9-a5ce-b74d7f6d546a,0,9a632221-d284-4bd8-a65a-ee97d40091d9,1,0
1,90c533e2-adfc-4cba-94e7-a79563b776c1,0,3a2b5a42-0138-4bf7-ac2e-eaead33c585c,1,0
2,b33a0cd5-d7d9-4aa4-bb25-fb068d490be9,0,7394ea0c-e61e-488d-b72c-712855b0baa2,1,0
3,c8c67fe1-58d4-4128-92d6-ed3eb3867ea9,0,1034f151-bed8-40aa-8471-9e46dcbc0cb9,3,0
4,371e5c85-1e87-494b-bdd5-a52144bf3e5f,0,c68b186c-7024-47d5-94e3-4cf07b920ead,3,0
5,8e143870-3c42-4ed6-b4e3-4df8d073b7c7,0,33de8607-1eec-4c85-a0fa-23d63ac71d2f,3,0
6,d3684a2d-7d09-4cd0-bb71-0f44c0653320,0,9442de0a-0653-4948-87a1-f7ebe35e1e85,0,0
7,d3684a2d-7d09-4cd0-bb71-0f44c0653320,0,32401dce-8bc5-459e-b209-b08b4b119582,2,0
8,cb2de23b-09f5-44dd-8385-2da23250ed70,0,7001347c-d1bd-4730-8b13-c26e59493700,14,0
9,d5de0063-3651-4844-9c51-f3c061fa409c,0,f76803f1-055f-4e6c-9fa6-7956819e61aa,15,0
10,8bf40d93-b2c9-4638-b845-7d855d987190,0,e4da754e-57ab-4d93-878c-ea6e8797e7dc,16,0
