,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,f026cfe8-461b-40c7-aad3-10869bc29d09,b2be8021-427c-4242-8855-8f96715162a1,3,10192.041045947877,28.413820075142954,1.1917647058823528,0.45497168907272384
1,117c282e-714f-44eb-96b2-1f3a4020138f,6c412a35-6006-4306-bbc7-dc978c4ac9d5,1,7322.903558212882,20.415112458108624,1.024636058230683,0.16216724025047105
2,123f6681-0604-442f-b81b-c9b309b8d47e,392883d9-6865-4068-821d-9cd79f840533,3,8141.642482534844,22.697628823508207,1.1504702194357366,0.4017903036640711
3,dbd206d5-d6dd-4f39-b46c-e6e3a41aa943,4d998b08-0307-43ec-bdb3-4eef17983bcc,14,33207.84156584105,92.57828055066553,1.007415254237288,0.08583748251427908
4,ba1694af-ed0a-4f24-a7b7-ad69960a15c9,8dc12887-d20b-4910-8c24-859d7cd3c1c1,16,16556.67008220368,46.15741269470978,1.0202127659574467,0.14817296058300378
5,6b6257b2-8839-4f9d-abfe-9898e6499d37,13c3edf4-4f40-42db-83f2-749225d0ff08,1,4762.407956286633,13.276850258384417,1.0276073619631902,0.16392886475258875
6,92d34b2f-010a-494a-985a-7a412c880697,d9cd2b6e-7714-4478-949b-e1c3d4743cee,3,15878.667108625406,44.26724619961661,1.1273516642547032,0.35872773080523834
7,14f4db81-7058-4b76-8ac5-76fa2b306f75,f2c989c7-705a-445f-a1eb-ad6654a242fc,2,14270.98348595461,39.78527512175449,1.1354003139717426,0.3812893690009369
8,14f4db81-7058-4b76-8ac5-76fa2b306f75,8af160ad-1588-4489-b415-9e8d8eea6ec6,0,15075.256889246895,42.02746387171596,1.0489485134155185,0.21579954048076702
9,ddc70988-4660-4ec4-81dd-a3b26be172b4,59cbd892-3468-4720-9564-aa596f0f4ddc,1,5559.672356996206,15.499499002826525,1.0220588235294117,0.146952085962572
10,c2cc2434-4e58-4a1b-baaf-0fac4dd7c49f,c7a364f9-b7b9-4359-8e08-23040d56955d,15,25415.434990158272,70.85426694086559,1.0092402464065708,0.09573021026612212
