,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,deb30ef0-47da-493f-9805-56d93c13b419,97c2ef44-c36f-4c6f-a096-e26b9fb8835e,2,8943.501808450626,28.40052165414552,1.1337868480725624,0.3930586067607482
1,f2e1c0dc-75b4-44ec-b7b8-1051c6221135,b9e3bf99-4ef7-4003-aa83-997b842c7b39,1,565.4937847962494,1.7957528073864037,1.0309278350515463,0.17321153024244793
2,6c3d1207-8ec9-42f0-9d68-42b8977156a7,39d8cc81-0c94-466d-8e33-954a2c2d444a,15,20726.45720107288,65.81786521210165,1.0030090270812437,0.054799496878977144
3,b6fa30d3-3ede-4503-b51b-d229f2104512,05a4e0e3-6847-42c4-a2ee-502be48dd500,16,11053.63072589822,35.10133787765016,1.0080645161290323,0.08948492519695868
4,cf268997-dd68-47fe-a530-4e66901ffc79,992a5621-2ebf-4d02-b311-44eb65366713,1,499.3614490947657,1.5857463834647891,1.027749229188078,0.16433796230903777
5,deb30ef0-47da-493f-9805-56d93c13b419,f954e148-96b6-428c-8311-c62cb3689fad,0,10485.434525829276,33.29700342013225,1.083815028901734,0.2784611757797192
6,1b877fca-8e03-4a14-930d-8028533b3e00,d0e6f6ca-b237-4879-be33-192184f876f9,3,6069.351203253898,19.2735176854052,1.0121457489878543,0.109591906774829
7,50c857cc-ec1e-4eda-a354-3608da1d281b,cc98fe0d-c328-460f-b07f-7635c512740c,14,28707.119051920574,91.1608421090537,1.0050251256281406,0.07074534468519508
8,cb734520-ecdc-441d-8be5-a907347f16f7,5099346c-85f7-493f-8e2c-76d3559b614d,3,6230.75854650967,19.786074494298806,1.0090817356205852,0.09491231668226563
9,8e6b6e4e-f6c3-4512-a75b-edbb65162571,ad3c9ffd-875b-4757-9c19-6ddb307096b6,1,620.8546746176768,1.9715539850280943,1.02880658436214,0.16734867009312096
10,6013e54c-0c80-4291-955d-59055066fb64,ff0d6ad5-ad0a-48b0-9baa-c2a224f2d31b,3,6026.3459903333705,19.136952556113613,1.0101010101010102,0.10004543911521009
