,time,add_or_remove,worker_id
0,0,add,37b085cf-cfd4-40d9-b535-da30f7f1d51a
1,0,add,8610da56-910f-4a29-847c-cbd06ddd711d
2,0,add,f12daf41-b4c3-4836-b93e-6e27cfdfe73a
3,0,add,dff40cad-3b9f-4b78-9a1e-33deee441844
4,0,add,a28c51a6-3504-44ce-b74f-a5bf5df51866
5,0,add,857bbe82-a9ec-4558-90da-8cc4598b6c5b
6,0,add,4b1f6509-734b-4833-8c11-8fc7846cefcb
7,0,add,1f6eec62-8a9a-424e-bf67-12ef1eb6daad
8,0,add,958ff5d4-3f9a-4e89-80e9-e04c173fc24e
9,0,add,d9ddaa3c-3fbe-4230-9137-6da82b1f0fc6
10,0,add,5926dc67-fda9-4a34-a5f1-62b9a44eaebc
11,0,add,84fe90e4-4a29-46ba-90d5-a6b4c92cef49
12,0,add,ba8cafc3-1146-4210-896b-eea125e55284
13,0,add,1d4686ad-6570-48af-b258-94f0abf08287
14,0,add,33257622-6ff3-4e14-ae5a-f3727a99e0dd
15,0,add,647a34f1-f78c-4c8f-894c-c8781574b071
16,0,add,47f42a83-ff81-4ca1-a533-2f60a85c1ac4
17,0,add,71b7287c-d8aa-49b3-aff7-664a0626ba8d
