,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,09e98d85-1d8b-4805-8cce-53da1e1d10f0,0,a5cbc452-db2e-4eaf-811b-e13bf178b27d,1,0,24
1,e78ced31-89f6-4db8-a59a-d120adcca301,0,35b45613-2740-431f-bcba-f89ee9223a14,1,0,24
2,7dc9d08c-b902-44bd-9d16-0927f700effd,0,edff9b02-e128-47e8-b12b-edc559b331a1,1,0,24
3,c666267c-5e74-4ced-9a7c-efe51158aaf8,0,16e700a3-a6cd-4153-bdfd-27a2ef66014b,3,0,6
4,ad42e52d-b13c-4e70-b867-42ce8bd3c4f9,0,6a8a3b30-c4c0-4789-b742-ba96c0b93186,3,0,6
5,452d3e22-6e3a-4e02-960e-c3d8b4464c3f,0,1b502bd3-adbb-4c2a-95cc-a64898ada38a,3,0,6
6,d80ba085-2300-4bc7-b44f-481c05a25d1f,0,af02ec8e-0aff-4d75-930c-489764c6943f,0,0,6
7,d80ba085-2300-4bc7-b44f-481c05a25d1f,0,0b36d163-550e-42db-8951-f75d9f72ef59,2,0,6
8,6972150d-5ca7-4be8-8868-00779a77d9d7,0,e06cdebf-bbb0-44e5-bef5-259f21579d2d,14,0,6
9,77a98494-93fe-4c21-9fc2-42eb9f31af9d,0,0db59614-15be-4bc6-b538-6f97e554d95a,15,0,6
10,50062d4f-0fbf-442c-aca8-2e04e7a0639c,0,18112161-6351-4864-9612-c090023ee980,16,0,6
