,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,cfdc4c99-e15c-4f13-a4f9-815eb4db5a9b,1,a2925b19-307a-4b83-a8d4-1d603d3f8965,placed
1,0,0,516aff78-0685-4cf9-a6fc-a49ec4061ca4,1,5cc81d4c-e8cf-429e-ae03-d3ddefaba495,placed
2,0,0,95388bc1-6787-487a-8f99-9300fb64656c,1,24d21c17-9d16-4bf7-8b49-bb555c5c94ac,placed
3,0,0,e331be70-8ffa-4595-b6a1-e0d6d89ea22b,3,e4bfef87-11bb-4036-a5f0-b9bfffceb496,placed
4,0,0,e7ab8769-eff1-420f-8973-0dd86909fd03,3,5a73dd0f-35a1-490a-a710-e477d4a66891,placed
5,0,0,b1f229f2-bde1-4510-b63d-20a6ef64a7ea,3,16a26b07-2dec-4a60-83f8-9ace0023f408,placed
6,0,0,64a505c9-cf81-4344-9d03-40a62faeb203,0,b7b2ad33-79a1-47fa-8589-3b4e490dd8da,placed
7,0,0,64a505c9-cf81-4344-9d03-40a62faeb203,2,09b93bbf-bde7-4930-b11c-27942c8e3924,placed
8,0,0,3e06be18-aea5-4765-9dd2-c2525d287622,14,fd9343f9-c100-42d7-b786-b2765e6e25dc,placed
9,0,0,1b47116e-028e-46c2-a061-4e549a2bdf70,15,530035b1-7701-46bd-93be-88f4e80bd76f,placed
10,0,0,af340c56-f094-4124-9212-20140add5cb3,16,dad505ff-b017-4cd6-ae4e-1bc22fdc318d,placed
