,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,5b2345c9-dd27-4dc2-a7cb-b8f03a6b8c0f,0,7daa6e64-7280-4df6-91ed-d2bb70e9234b,1,0,24
1,31b01453-9bc8-4a83-91f0-f6c1bded29f1,0,313f0639-a97d-4512-a77c-7622ca9b478a,1,0,24
2,6c109296-9ed7-4af6-b45a-c34d689db5da,0,1f3042d8-c297-44a6-984c-f696f66af830,1,0,24
3,72267817-1775-4e75-ab99-3194d78352e8,0,596af111-ec9d-4c4b-8a0a-3bf1f994e0fd,3,0,6
4,36525ccb-40eb-4608-82cd-62c3d561fa21,0,34dff8ba-ddbb-49f4-b906-4f6b5a45411e,3,0,6
5,88741f62-d09e-4a41-b117-c3a320b01de3,0,3e56ac37-833c-40d5-83ab-8776518ca2dd,3,0,6
6,fc5e6898-d79b-4d9a-9ef2-351e306e7419,0,5fec99f2-55ca-476a-a830-56e3a4d45927,0,0,6
7,fc5e6898-d79b-4d9a-9ef2-351e306e7419,0,936cc42c-06ac-4b96-b99f-dac70b067839,2,0,6
8,83899fa1-7dcb-4bc3-a815-b27d0b4a9918,0,216ebc36-a12b-4ee5-8da6-fb3c7d5ac0d3,14,0,6
9,721c8ebc-99a0-4836-9f9f-e6f349489ab1,0,29530969-9308-44b5-b4b6-7f41e68f35ca,15,0,6
10,554ef34e-d12a-4513-87cf-dccc6acf1507,0,24bda78f-960f-40fc-9dbd-d47cc8989ff0,16,0,6
