,time,add_or_remove,worker_id
0,0,add,44b35afc-27f2-4358-9def-03bcbe16cbc6
1,0,add,2bbf0e75-445c-4109-97c1-6991d60ddf7d
2,0,add,eb940822-3d67-4b5d-9d32-1af44529ebf4
3,0,add,cf6d40fd-fb4a-4543-96e0-dd551746a0b1
4,0,add,e38f953c-48ce-4165-a507-19b61848719f
5,0,add,bf519f6f-2c69-47f6-b7ad-a48469dd8974
6,0,add,405a4656-6ef9-417b-bc4c-70cb4d10c9ff
7,0,add,0f1dbcd0-6ad5-430f-a7de-e9e0e2760846
8,0,add,3629029e-7031-4dd9-b794-884fa467384c
9,0,add,0903e791-7ea5-4a53-b1d5-b07e26572295
10,0,add,6eb877a2-814f-4db1-9569-50d1085fbea2
