,time,add_or_remove,worker_id
0,0,add,ef098614-660a-4427-8c45-96964e69b349
1,0,add,d5d14018-ceaa-4823-8067-be4c9481d1d9
2,0,add,6181a22f-ac86-4c18-bb35-b87f4f64bf02
3,0,add,29976d3d-655f-4397-a17f-09b2d0877d92
4,0,add,e55927c9-e9d8-4d07-b532-ed6346e4ee07
5,0,add,fd545a17-60b1-4fd1-836f-20cc13cd2f3c
6,0,add,bca7f284-17ad-468e-8133-d2577cb4b727
7,0,add,f1087d7e-92e2-4ac2-bc1b-1ff4dfcb97d7
8,0,add,dded736c-aaed-419d-8882-52422fbc5208
9,0,add,ece0a321-6855-4673-8502-ae9a2390f05d
10,0,add,3d7040a3-4d6b-4aa2-8af6-0f36e37b590f
